,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-07-30 06:00:00,401546,80,80,170.0,67.7,6,30
291522,2022-07-30 06:00:00,402814,80,0,121.0,69.3,6,30
291523,2022-07-30 06:00:00,402815,80,0,121.0,69.3,6,30
291524,2022-07-30 06:00:00,402816,80,0,121.0,69.3,6,30
291525,2022-07-30 06:00:00,402817,80,0,121.0,69.3,6,30
292081,2022-07-30 06:00:00,404400,80,100,155.0,70.1,6,30
292180,2022-07-30 06:00:00,404885,80,0,121.0,69.3,6,30
292181,2022-07-30 06:00:00,404886,80,100,152.0,70.0,6,30
292184,2022-07-30 06:00:00,404889,80,0,122.0,64.8,6,30
292186,2022-07-30 06:00:00,404891,80,100,138.0,71.3,6,30
292187,2022-07-30 06:00:00,404892,80,100,144.0,70.7,6,30
292189,2022-07-30 06:00:00,404894,80,0,468.0,60.0,6,30
292191,2022-07-30 06:00:00,404896,80,100,145.0,64.9,6,30
292192,2022-07-30 06:00:00,404897,80,100,138.0,70.6,6,30
292193,2022-07-30 06:00:00,404898,80,0,194.0,66.8,6,30
292194,2022-07-30 06:00:00,404899,80,0,190.0,64.9,6,30
292196,2022-07-30 06:00:00,404906,80,0,185.0,66.2,6,30
292198,2022-07-30 06:00:00,404908,80,0,167.0,66.4,6,30
292200,2022-07-30 06:00:00,404910,80,20,147.0,65.7,6,30
292202,2022-07-30 06:00:00,404912,80,20,376.0,56.8,6,30
292204,2022-07-30 06:00:00,404914,80,0,182.0,66.1,6,30
292211,2022-07-30 06:00:00,404921,80,80,75.0,67.5,6,30
292213,2022-07-30 06:00:00,404923,80,0,201.0,66.1,6,30
293688,2022-07-30 06:00:00,420340,80,0,192.0,65.9,6,30
294757,2022-07-30 06:05:00,401546,80,80,171.0,66.2,6,30
295549,2022-07-30 06:05:00,402814,80,0,127.0,69.1,6,30
295550,2022-07-30 06:05:00,402815,80,0,127.0,69.1,6,30
295551,2022-07-30 06:05:00,402816,80,0,127.0,69.1,6,30
295552,2022-07-30 06:05:00,402817,80,0,127.0,69.1,6,30
296108,2022-07-30 06:05:00,404400,80,100,164.0,71.6,6,30
296207,2022-07-30 06:05:00,404885,80,0,127.0,69.1,6,30
296208,2022-07-30 06:05:00,404886,80,100,149.0,69.7,6,30
296211,2022-07-30 06:05:00,404889,80,0,115.0,64.6,6,30
296213,2022-07-30 06:05:00,404891,80,100,128.0,71.5,6,30
296214,2022-07-30 06:05:00,404892,80,100,153.0,71.2,6,30
296216,2022-07-30 06:05:00,404894,80,0,67.0,64.7,6,30
296218,2022-07-30 06:05:00,404896,80,100,151.0,68.2,6,30
296219,2022-07-30 06:05:00,404897,80,100,148.0,71.1,6,30
