,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-07-27 06:00:00,401546,80,80,186.0,68.4,6,27
291522,2022-07-27 06:00:00,402814,80,0,185.0,68.3,6,27
291523,2022-07-27 06:00:00,402815,80,0,185.0,68.3,6,27
291524,2022-07-27 06:00:00,402816,80,0,185.0,68.3,6,27
291525,2022-07-27 06:00:00,402817,80,0,185.0,68.3,6,27
292081,2022-07-27 06:00:00,404400,80,100,190.0,69.8,6,27
292180,2022-07-27 06:00:00,404885,80,0,185.0,68.3,6,27
292181,2022-07-27 06:00:00,404886,80,100,193.0,70.0,6,27
292184,2022-07-27 06:00:00,404889,80,0,185.0,68.3,6,27
292186,2022-07-27 06:00:00,404891,80,100,159.0,71.2,6,27
292187,2022-07-27 06:00:00,404892,80,100,187.0,70.9,6,27
292189,2022-07-27 06:00:00,404894,80,0,145.0,67.7,6,27
292191,2022-07-27 06:00:00,404896,80,100,201.0,72.1,6,27
292192,2022-07-27 06:00:00,404897,80,100,186.0,71.6,6,27
292193,2022-07-27 06:00:00,404898,80,0,224.0,67.9,6,27
292194,2022-07-27 06:00:00,404899,80,0,207.0,64.8,6,27
292196,2022-07-27 06:00:00,404906,80,0,198.0,66.0,6,27
292198,2022-07-27 06:00:00,404908,80,0,180.0,66.2,6,27
292200,2022-07-27 06:00:00,404910,80,0,231.0,66.9,6,27
292202,2022-07-27 06:00:00,404912,80,20,154.0,69.0,6,27
292204,2022-07-27 06:00:00,404914,80,0,202.0,67.3,6,27
292211,2022-07-27 06:00:00,404921,80,80,86.0,67.2,6,27
292213,2022-07-27 06:00:00,404923,80,0,230.0,65.9,6,27
293688,2022-07-27 06:00:00,420340,80,0,240.0,68.1,6,27
294757,2022-07-27 06:05:00,401546,80,80,203.0,67.8,6,27
295549,2022-07-27 06:05:00,402814,80,0,194.0,67.6,6,27
295550,2022-07-27 06:05:00,402815,80,0,194.0,67.6,6,27
295551,2022-07-27 06:05:00,402816,80,0,194.0,67.6,6,27
295552,2022-07-27 06:05:00,402817,80,0,194.0,67.6,6,27
296108,2022-07-27 06:05:00,404400,80,100,190.0,70.8,6,27
296207,2022-07-27 06:05:00,404885,80,0,194.0,67.6,6,27
296208,2022-07-27 06:05:00,404886,80,100,184.0,69.5,6,27
296211,2022-07-27 06:05:00,404889,80,0,194.0,67.6,6,27
296213,2022-07-27 06:05:00,404891,80,100,162.0,70.8,6,27
296214,2022-07-27 06:05:00,404892,80,100,174.0,71.6,6,27
296216,2022-07-27 06:05:00,404894,80,0,153.0,67.8,6,27
296218,2022-07-27 06:05:00,404896,80,100,171.0,70.4,6,27
296219,2022-07-27 06:05:00,404897,80,100,180.0,71.4,6,27
296220,2022-07-27 06:05:00,404898,80,0,240.0,67.6,6,27
296221,2022-07-27 06:05:00,404899,80,0,228.0,64.0,6,27
296223,2022-07-27 06:05:00,404906,80,0,219.0,66.1,6,27
296225,2022-07-27 06:05:00,404908,80,0,200.0,66.4,6,27
296227,2022-07-27 06:05:00,404910,80,0,221.0,67.5,6,27
296229,2022-07-27 06:05:00,404912,80,20,160.0,69.2,6,27
296231,2022-07-27 06:05:00,404914,80,0,221.0,67.2,6,27
296238,2022-07-27 06:05:00,404921,80,80,103.0,67.9,6,27
296240,2022-07-27 06:05:00,404923,80,0,226.0,66.1,6,27
297715,2022-07-27 06:05:00,420340,80,0,208.0,66.6,6,27
298784,2022-07-27 06:10:00,401546,80,80,200.0,68.6,6,27
299576,2022-07-27 06:10:00,402814,80,0,212.0,67.3,6,27
299577,2022-07-27 06:10:00,402815,80,0,212.0,67.3,6,27
299578,2022-07-27 06:10:00,402816,80,0,212.0,67.3,6,27
299579,2022-07-27 06:10:00,402817,80,0,212.0,67.3,6,27
300135,2022-07-27 06:10:00,404400,80,100,226.0,70.9,6,27
300234,2022-07-27 06:10:00,404885,80,0,212.0,67.3,6,27
300235,2022-07-27 06:10:00,404886,80,100,204.0,71.7,6,27
300238,2022-07-27 06:10:00,404889,80,0,212.0,67.3,6,27
300240,2022-07-27 06:10:00,404891,80,100,190.0,71.4,6,27
300241,2022-07-27 06:10:00,404892,80,100,216.0,71.5,6,27
300243,2022-07-27 06:10:00,404894,80,0,308.0,70.8,6,27
300245,2022-07-27 06:10:00,404896,80,100,206.0,71.4,6,27
300246,2022-07-27 06:10:00,404897,80,100,223.0,72.5,6,27
300247,2022-07-27 06:10:00,404898,80,0,268.0,68.7,6,27
300248,2022-07-27 06:10:00,404899,80,0,217.0,66.1,6,27
300250,2022-07-27 06:10:00,404906,80,0,247.0,66.3,6,27
300252,2022-07-27 06:10:00,404908,80,0,226.0,66.6,6,27
300254,2022-07-27 06:10:00,404910,80,0,256.0,67.3,6,27
300256,2022-07-27 06:10:00,404912,80,20,306.0,71.2,6,27
300258,2022-07-27 06:10:00,404914,80,0,253.0,68.6,6,27
300265,2022-07-27 06:10:00,404921,80,80,103.0,67.4,6,27
300267,2022-07-27 06:10:00,404923,80,0,252.0,66.8,6,27
301742,2022-07-27 06:10:00,420340,80,0,252.0,67.4,6,27
302811,2022-07-27 06:15:00,401546,80,80,236.0,67.9,6,27
303603,2022-07-27 06:15:00,402814,80,0,231.0,67.2,6,27
303604,2022-07-27 06:15:00,402815,80,0,231.0,67.2,6,27
303605,2022-07-27 06:15:00,402816,80,0,231.0,67.2,6,27
303606,2022-07-27 06:15:00,402817,80,0,231.0,67.2,6,27
304162,2022-07-27 06:15:00,404400,80,100,216.0,70.5,6,27
304261,2022-07-27 06:15:00,404885,80,0,231.0,67.2,6,27
304262,2022-07-27 06:15:00,404886,80,100,249.0,70.6,6,27
304265,2022-07-27 06:15:00,404889,80,0,231.0,67.2,6,27
304267,2022-07-27 06:15:00,404891,80,100,205.0,71.3,6,27
304268,2022-07-27 06:15:00,404892,80,100,221.0,71.5,6,27
304270,2022-07-27 06:15:00,404894,80,0,174.0,69.3,6,27
304272,2022-07-27 06:15:00,404896,80,100,244.0,71.9,6,27
304273,2022-07-27 06:15:00,404897,80,100,226.0,72.0,6,27
304274,2022-07-27 06:15:00,404898,80,0,285.0,68.3,6,27
304275,2022-07-27 06:15:00,404899,80,0,262.0,65.5,6,27
304277,2022-07-27 06:15:00,404906,80,0,258.0,66.1,6,27
304279,2022-07-27 06:15:00,404908,80,0,238.0,66.5,6,27
304281,2022-07-27 06:15:00,404910,80,0,249.0,66.6,6,27
304283,2022-07-27 06:15:00,404912,80,20,184.0,69.9,6,27
304285,2022-07-27 06:15:00,404914,80,0,262.0,67.9,6,27
304292,2022-07-27 06:15:00,404921,80,80,119.0,68.9,6,27
