,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-07-22 06:00:00,401546,80,80,201.0,67.0,6,22
291522,2022-07-22 06:00:00,402814,80,0,188.0,68.4,6,22
291523,2022-07-22 06:00:00,402815,80,0,188.0,68.4,6,22
291524,2022-07-22 06:00:00,402816,80,0,188.0,68.4,6,22
291525,2022-07-22 06:00:00,402817,80,0,188.0,68.4,6,22
292081,2022-07-22 06:00:00,404400,80,100,196.0,70.0,6,22
292180,2022-07-22 06:00:00,404885,80,0,188.0,68.4,6,22
292181,2022-07-22 06:00:00,404886,80,100,194.0,70.1,6,22
292184,2022-07-22 06:00:00,404889,80,0,87.0,60.3,6,22
292186,2022-07-22 06:00:00,404891,80,100,148.0,71.2,6,22
292187,2022-07-22 06:00:00,404892,80,100,178.0,71.1,6,22
292189,2022-07-22 06:00:00,404894,80,0,188.0,68.4,6,22
292191,2022-07-22 06:00:00,404896,80,100,181.0,72.3,6,22
292192,2022-07-22 06:00:00,404897,80,100,160.0,71.0,6,22
292193,2022-07-22 06:00:00,404898,80,0,203.0,67.5,6,22
292194,2022-07-22 06:00:00,404899,80,0,230.0,63.4,6,22
292196,2022-07-22 06:00:00,404906,80,0,185.0,66.4,6,22
292198,2022-07-22 06:00:00,404908,80,0,167.0,66.5,6,22
292200,2022-07-22 06:00:00,404910,80,40,114.0,66.0,6,22
292202,2022-07-22 06:00:00,404912,80,0,223.0,67.1,6,22
292204,2022-07-22 06:00:00,404914,80,0,189.0,67.1,6,22
292211,2022-07-22 06:00:00,404921,80,100,61.0,70.8,6,22
292213,2022-07-22 06:00:00,404923,80,0,239.0,66.6,6,22
293688,2022-07-22 06:00:00,420340,80,0,228.0,67.7,6,22
294757,2022-07-22 06:05:00,401546,80,80,229.0,68.8,6,22
295549,2022-07-22 06:05:00,402814,80,0,196.0,67.8,6,22
295550,2022-07-22 06:05:00,402815,80,0,196.0,67.8,6,22
295551,2022-07-22 06:05:00,402816,80,0,196.0,67.8,6,22
295552,2022-07-22 06:05:00,402817,80,0,196.0,67.8,6,22
296108,2022-07-22 06:05:00,404400,80,100,207.0,70.4,6,22
296207,2022-07-22 06:05:00,404885,80,0,196.0,67.8,6,22
296208,2022-07-22 06:05:00,404886,80,100,211.0,69.6,6,22
296211,2022-07-22 06:05:00,404889,80,0,121.0,69.1,6,22
296213,2022-07-22 06:05:00,404891,80,100,188.0,70.6,6,22
296214,2022-07-22 06:05:00,404892,80,100,197.0,70.2,6,22
296216,2022-07-22 06:05:00,404894,80,0,196.0,67.8,6,22
296218,2022-07-22 06:05:00,404896,80,100,228.0,72.7,6,22
