,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290442,2022-07-18 06:00:00,401546,80,80,224.0,68.2,6,18
291234,2022-07-18 06:00:00,402814,80,0,174.0,68.3,6,18
291235,2022-07-18 06:00:00,402815,80,0,174.0,68.3,6,18
291236,2022-07-18 06:00:00,402816,80,0,174.0,68.3,6,18
291237,2022-07-18 06:00:00,402817,80,0,174.0,68.3,6,18
291793,2022-07-18 06:00:00,404400,80,100,166.0,69.0,6,18
291892,2022-07-18 06:00:00,404885,80,0,174.0,68.3,6,18
291893,2022-07-18 06:00:00,404886,80,100,197.0,69.1,6,18
291896,2022-07-18 06:00:00,404889,80,0,174.0,68.3,6,18
291898,2022-07-18 06:00:00,404891,80,100,167.0,71.3,6,18
291899,2022-07-18 06:00:00,404892,80,100,194.0,70.6,6,18
291901,2022-07-18 06:00:00,404894,80,0,172.0,67.4,6,18
291903,2022-07-18 06:00:00,404896,80,100,192.0,72.5,6,18
291904,2022-07-18 06:00:00,404897,80,100,207.0,70.3,6,18
291905,2022-07-18 06:00:00,404898,80,0,241.0,66.5,6,18
291906,2022-07-18 06:00:00,404899,80,0,237.0,64.7,6,18
291908,2022-07-18 06:00:00,404906,80,0,212.0,66.3,6,18
291910,2022-07-18 06:00:00,404908,80,0,192.0,66.6,6,18
291912,2022-07-18 06:00:00,404910,80,0,225.0,66.5,6,18
291914,2022-07-18 06:00:00,404912,80,20,179.0,68.7,6,18
291916,2022-07-18 06:00:00,404914,80,0,217.0,65.3,6,18
291923,2022-07-18 06:00:00,404921,80,80,103.0,66.0,6,18
291925,2022-07-18 06:00:00,404923,80,0,238.0,64.8,6,18
293402,2022-07-18 06:00:00,420340,80,0,241.0,67.8,6,18
294465,2022-07-18 06:05:00,401546,80,80,189.0,69.1,6,18
295257,2022-07-18 06:05:00,402814,80,0,185.0,67.8,6,18
295258,2022-07-18 06:05:00,402815,80,0,185.0,67.8,6,18
295259,2022-07-18 06:05:00,402816,80,0,185.0,67.8,6,18
295260,2022-07-18 06:05:00,402817,80,0,185.0,67.8,6,18
295816,2022-07-18 06:05:00,404400,80,100,160.0,69.2,6,18
295915,2022-07-18 06:05:00,404885,80,0,185.0,67.8,6,18
295916,2022-07-18 06:05:00,404886,80,100,199.0,69.1,6,18
295919,2022-07-18 06:05:00,404889,80,0,185.0,67.8,6,18
295921,2022-07-18 06:05:00,404891,80,100,184.0,71.3,6,18
295922,2022-07-18 06:05:00,404892,80,100,199.0,69.5,6,18
295924,2022-07-18 06:05:00,404894,80,0,157.0,67.5,6,18
295926,2022-07-18 06:05:00,404896,80,100,171.0,70.2,6,18
295927,2022-07-18 06:05:00,404897,80,100,190.0,69.7,6,18
295928,2022-07-18 06:05:00,404898,80,0,238.0,65.6,6,18
295929,2022-07-18 06:05:00,404899,80,0,195.0,65.5,6,18
295931,2022-07-18 06:05:00,404906,80,0,218.0,66.1,6,18
295933,2022-07-18 06:05:00,404908,80,0,199.0,66.4,6,18
295935,2022-07-18 06:05:00,404910,80,0,238.0,66.0,6,18
295937,2022-07-18 06:05:00,404912,80,20,166.0,68.6,6,18
295939,2022-07-18 06:05:00,404914,80,0,223.0,63.8,6,18
295946,2022-07-18 06:05:00,404921,80,80,103.0,66.9,6,18
295948,2022-07-18 06:05:00,404923,80,0,242.0,66.1,6,18
297425,2022-07-18 06:05:00,420340,80,0,231.0,66.7,6,18
298488,2022-07-18 06:10:00,401546,80,80,218.0,68.2,6,18
299280,2022-07-18 06:10:00,402814,80,0,200.0,67.6,6,18
299281,2022-07-18 06:10:00,402815,80,0,200.0,67.6,6,18
299282,2022-07-18 06:10:00,402816,80,0,200.0,67.6,6,18
299283,2022-07-18 06:10:00,402817,80,0,200.0,67.6,6,18
299839,2022-07-18 06:10:00,404400,80,100,192.0,69.2,6,18
299938,2022-07-18 06:10:00,404885,80,0,200.0,67.6,6,18
299939,2022-07-18 06:10:00,404886,80,100,225.0,69.6,6,18
299942,2022-07-18 06:10:00,404889,80,0,200.0,67.6,6,18
299944,2022-07-18 06:10:00,404891,80,100,192.0,71.1,6,18
299945,2022-07-18 06:10:00,404892,80,100,218.0,68.8,6,18
299947,2022-07-18 06:10:00,404894,80,0,188.0,67.9,6,18
299949,2022-07-18 06:10:00,404896,80,100,203.0,70.4,6,18
299950,2022-07-18 06:10:00,404897,80,100,215.0,69.7,6,18
