,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-07-24 06:00:00,401546,80,80,143.0,69.4,6,24
291522,2022-07-24 06:00:00,402814,80,0,67.0,69.3,6,24
291523,2022-07-24 06:00:00,402815,80,0,67.0,69.3,6,24
291524,2022-07-24 06:00:00,402816,80,0,67.0,69.3,6,24
291525,2022-07-24 06:00:00,402817,80,0,67.0,69.3,6,24
292081,2022-07-24 06:00:00,404400,80,100,128.0,70.6,6,24
292180,2022-07-24 06:00:00,404885,80,0,67.0,69.3,6,24
292181,2022-07-24 06:00:00,404886,80,100,127.0,69.9,6,24
292184,2022-07-24 06:00:00,404889,80,0,67.0,69.3,6,24
292186,2022-07-24 06:00:00,404891,80,100,116.0,71.1,6,24
292187,2022-07-24 06:00:00,404892,80,100,120.0,71.0,6,24
292189,2022-07-24 06:00:00,404894,80,0,73.0,70.4,6,24
292191,2022-07-24 06:00:00,404896,80,100,126.0,72.0,6,24
292192,2022-07-24 06:00:00,404897,80,100,116.0,70.8,6,24
292193,2022-07-24 06:00:00,404898,80,0,168.0,66.9,6,24
292194,2022-07-24 06:00:00,404899,80,0,156.0,66.2,6,24
292196,2022-07-24 06:00:00,404906,80,0,163.0,66.0,6,24
292198,2022-07-24 06:00:00,404908,80,0,149.0,66.2,6,24
292200,2022-07-24 06:00:00,404910,80,0,177.0,67.1,6,24
292202,2022-07-24 06:00:00,404912,80,20,116.0,68.7,6,24
292204,2022-07-24 06:00:00,404914,80,0,145.0,65.8,6,24
292211,2022-07-24 06:00:00,404921,80,80,66.0,67.3,6,24
292213,2022-07-24 06:00:00,404923,80,0,183.0,66.1,6,24
293688,2022-07-24 06:00:00,420340,80,0,188.0,67.5,6,24
294757,2022-07-24 06:05:00,401546,80,80,162.0,68.5,6,24
295549,2022-07-24 06:05:00,402814,80,0,73.0,69.3,6,24
295550,2022-07-24 06:05:00,402815,80,0,73.0,69.3,6,24
295551,2022-07-24 06:05:00,402816,80,0,73.0,69.3,6,24
295552,2022-07-24 06:05:00,402817,80,0,73.0,69.3,6,24
296108,2022-07-24 06:05:00,404400,80,100,151.0,70.0,6,24
296207,2022-07-24 06:05:00,404885,80,0,73.0,69.3,6,24
296208,2022-07-24 06:05:00,404886,80,100,142.0,71.2,6,24
296211,2022-07-24 06:05:00,404889,80,0,73.0,69.3,6,24
296213,2022-07-24 06:05:00,404891,80,100,123.0,71.1,6,24
296214,2022-07-24 06:05:00,404892,80,100,140.0,71.1,6,24
296216,2022-07-24 06:05:00,404894,80,0,68.0,69.5,6,24
296218,2022-07-24 06:05:00,404896,80,100,146.0,72.0,6,24
296219,2022-07-24 06:05:00,404897,80,100,146.0,71.0,6,24
296220,2022-07-24 06:05:00,404898,80,0,204.0,67.3,6,24
296221,2022-07-24 06:05:00,404899,80,0,174.0,66.8,6,24
296223,2022-07-24 06:05:00,404906,80,0,180.0,65.9,6,24
296225,2022-07-24 06:05:00,404908,80,0,165.0,66.2,6,24
