,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290442,2022-07-11 06:00:00,401546,80,80,201.0,67.7,6,11
291234,2022-07-11 06:00:00,402814,80,0,174.0,68.3,6,11
291235,2022-07-11 06:00:00,402815,80,0,174.0,68.3,6,11
291236,2022-07-11 06:00:00,402816,80,0,174.0,68.3,6,11
291237,2022-07-11 06:00:00,402817,80,0,174.0,68.3,6,11
291793,2022-07-11 06:00:00,404400,80,100,197.0,68.5,6,11
291892,2022-07-11 06:00:00,404885,80,0,174.0,68.3,6,11
291893,2022-07-11 06:00:00,404886,80,100,175.0,68.2,6,11
291896,2022-07-11 06:00:00,404889,80,0,174.0,68.3,6,11
291898,2022-07-11 06:00:00,404891,80,100,152.0,70.2,6,11
291899,2022-07-11 06:00:00,404892,80,100,172.0,70.4,6,11
291901,2022-07-11 06:00:00,404894,80,0,157.0,66.1,6,11
291903,2022-07-11 06:00:00,404896,80,100,177.0,70.6,6,11
291904,2022-07-11 06:00:00,404897,80,100,182.0,69.5,6,11
291905,2022-07-11 06:00:00,404898,80,0,246.0,66.5,6,11
291906,2022-07-11 06:00:00,404899,80,0,212.0,61.9,6,11
291908,2022-07-11 06:00:00,404906,80,0,192.0,65.9,6,11
291910,2022-07-11 06:00:00,404908,80,0,174.0,66.2,6,11
291912,2022-07-11 06:00:00,404910,80,0,220.0,66.7,6,11
291914,2022-07-11 06:00:00,404912,80,20,161.0,68.0,6,11
291916,2022-07-11 06:00:00,404914,80,0,228.0,65.4,6,11
291923,2022-07-11 06:00:00,404921,80,80,90.0,66.2,6,11
291925,2022-07-11 06:00:00,404923,80,0,223.0,65.0,6,11
293402,2022-07-11 06:00:00,420340,80,0,241.0,66.6,6,11
294465,2022-07-11 06:05:00,401546,80,80,198.0,69.6,6,11
295257,2022-07-11 06:05:00,402814,80,0,185.0,67.8,6,11
295258,2022-07-11 06:05:00,402815,80,0,185.0,67.8,6,11
295259,2022-07-11 06:05:00,402816,80,0,185.0,67.8,6,11
295260,2022-07-11 06:05:00,402817,80,0,185.0,67.8,6,11
295816,2022-07-11 06:05:00,404400,80,100,183.0,69.4,6,11
295915,2022-07-11 06:05:00,404885,80,0,185.0,67.8,6,11
295916,2022-07-11 06:05:00,404886,80,100,201.0,68.3,6,11
295919,2022-07-11 06:05:00,404889,80,0,185.0,67.8,6,11
295921,2022-07-11 06:05:00,404891,80,100,165.0,70.8,6,11
295922,2022-07-11 06:05:00,404892,80,100,189.0,71.0,6,11
295924,2022-07-11 06:05:00,404894,80,0,183.0,67.5,6,11
295926,2022-07-11 06:05:00,404896,80,100,185.0,71.3,6,11
295927,2022-07-11 06:05:00,404897,80,100,178.0,70.6,6,11
295928,2022-07-11 06:05:00,404898,80,0,225.0,66.7,6,11
295929,2022-07-11 06:05:00,404899,80,0,223.0,65.7,6,11
295931,2022-07-11 06:05:00,404906,80,0,183.0,66.2,6,11
295933,2022-07-11 06:05:00,404908,80,0,165.0,66.4,6,11
295935,2022-07-11 06:05:00,404910,80,0,236.0,67.1,6,11
295937,2022-07-11 06:05:00,404912,80,20,190.0,68.9,6,11
295939,2022-07-11 06:05:00,404914,80,0,204.0,65.6,6,11
295946,2022-07-11 06:05:00,404921,80,80,106.0,67.1,6,11
295948,2022-07-11 06:05:00,404923,80,0,242.0,65.1,6,11
297425,2022-07-11 06:05:00,420340,80,0,249.0,67.4,6,11
298488,2022-07-11 06:10:00,401546,80,80,250.0,68.4,6,11
299280,2022-07-11 06:10:00,402814,80,0,200.0,67.6,6,11
299281,2022-07-11 06:10:00,402815,80,0,200.0,67.6,6,11
299282,2022-07-11 06:10:00,402816,80,0,200.0,67.6,6,11
299283,2022-07-11 06:10:00,402817,80,0,200.0,67.6,6,11
299839,2022-07-11 06:10:00,404400,80,100,242.0,68.7,6,11
299938,2022-07-11 06:10:00,404885,80,0,200.0,67.6,6,11
299939,2022-07-11 06:10:00,404886,80,100,226.0,67.6,6,11
299942,2022-07-11 06:10:00,404889,80,0,200.0,67.6,6,11
299944,2022-07-11 06:10:00,404891,80,100,200.0,70.6,6,11
299945,2022-07-11 06:10:00,404892,80,100,224.0,70.1,6,11
299947,2022-07-11 06:10:00,404894,80,0,189.0,68.4,6,11
299949,2022-07-11 06:10:00,404896,80,100,207.0,71.8,6,11
299950,2022-07-11 06:10:00,404897,80,100,233.0,69.6,6,11
299951,2022-07-11 06:10:00,404898,80,0,290.0,66.6,6,11
299952,2022-07-11 06:10:00,404899,80,0,290.0,64.1,6,11
299954,2022-07-11 06:10:00,404906,80,0,242.0,66.3,6,11
299956,2022-07-11 06:10:00,404908,80,0,221.0,66.6,6,11
299958,2022-07-11 06:10:00,404910,80,0,276.0,66.5,6,11
299960,2022-07-11 06:10:00,404912,80,20,207.0,69.5,6,11
299962,2022-07-11 06:10:00,404914,80,0,269.0,65.5,6,11
299969,2022-07-11 06:10:00,404921,80,80,129.0,67.7,6,11
299971,2022-07-11 06:10:00,404923,80,0,266.0,64.7,6,11
301448,2022-07-11 06:10:00,420340,80,0,271.0,67.7,6,11
302511,2022-07-11 06:15:00,401546,80,80,259.0,66.6,6,11
303303,2022-07-11 06:15:00,402814,80,0,216.0,67.6,6,11
303304,2022-07-11 06:15:00,402815,80,0,216.0,67.6,6,11
303305,2022-07-11 06:15:00,402816,80,0,216.0,67.6,6,11
303306,2022-07-11 06:15:00,402817,80,0,216.0,67.6,6,11
303862,2022-07-11 06:15:00,404400,80,100,245.0,68.2,6,11
303961,2022-07-11 06:15:00,404885,80,0,216.0,67.6,6,11
303962,2022-07-11 06:15:00,404886,80,100,231.0,66.9,6,11
303965,2022-07-11 06:15:00,404889,80,0,216.0,67.6,6,11
303967,2022-07-11 06:15:00,404891,80,100,200.0,70.6,6,11
303968,2022-07-11 06:15:00,404892,80,100,240.0,69.7,6,11
303970,2022-07-11 06:15:00,404894,80,0,198.0,68.4,6,11
303972,2022-07-11 06:15:00,404896,80,100,208.0,71.4,6,11
303973,2022-07-11 06:15:00,404897,80,100,234.0,70.1,6,11
303974,2022-07-11 06:15:00,404898,80,0,278.0,66.4,6,11
303975,2022-07-11 06:15:00,404899,80,0,273.0,62.5,6,11
303977,2022-07-11 06:15:00,404906,80,0,223.0,65.7,6,11
303979,2022-07-11 06:15:00,404908,80,0,204.0,66.1,6,11
303981,2022-07-11 06:15:00,404910,80,0,276.0,66.2,6,11
303983,2022-07-11 06:15:00,404912,80,20,212.0,69.4,6,11
303985,2022-07-11 06:15:00,404914,80,0,256.0,65.2,6,11
303992,2022-07-11 06:15:00,404921,80,80,119.0,67.5,6,11
303994,2022-07-11 06:15:00,404923,80,0,257.0,63.6,6,11
305471,2022-07-11 06:15:00,420340,80,0,271.0,66.8,6,11
306534,2022-07-11 06:20:00,401546,80,80,285.0,66.0,6,11
307326,2022-07-11 06:20:00,402814,80,0,229.0,67.7,6,11
307327,2022-07-11 06:20:00,402815,80,0,229.0,67.7,6,11
307328,2022-07-11 06:20:00,402816,80,0,229.0,67.7,6,11
307329,2022-07-11 06:20:00,402817,80,0,229.0,67.7,6,11
307885,2022-07-11 06:20:00,404400,80,100,268.0,67.0,6,11
307984,2022-07-11 06:20:00,404885,80,0,229.0,67.7,6,11
307985,2022-07-11 06:20:00,404886,80,100,268.0,66.6,6,11
307988,2022-07-11 06:20:00,404889,80,0,229.0,67.7,6,11
307990,2022-07-11 06:20:00,404891,80,100,230.0,71.5,6,11
307991,2022-07-11 06:20:00,404892,80,100,267.0,69.8,6,11
307993,2022-07-11 06:20:00,404894,80,0,243.0,70.9,6,11
307995,2022-07-11 06:20:00,404896,80,100,244.0,71.6,6,11
307996,2022-07-11 06:20:00,404897,80,100,268.0,69.9,6,11
307997,2022-07-11 06:20:00,404898,80,0,322.0,66.1,6,11
307998,2022-07-11 06:20:00,404899,80,0,295.0,61.8,6,11
308000,2022-07-11 06:20:00,404906,80,0,273.0,66.0,6,11
308002,2022-07-11 06:20:00,404908,80,0,251.0,66.4,6,11
308004,2022-07-11 06:20:00,404910,80,0,288.0,66.2,6,11
308006,2022-07-11 06:20:00,404912,80,20,257.0,71.0,6,11
308008,2022-07-11 06:20:00,404914,80,0,292.0,64.6,6,11
308015,2022-07-11 06:20:00,404921,80,80,135.0,66.1,6,11
308017,2022-07-11 06:20:00,404923,80,0,296.0,62.7,6,11
309494,2022-07-11 06:20:00,420340,80,0,303.0,66.7,6,11
310557,2022-07-11 06:25:00,401546,80,80,279.0,64.8,6,11
311349,2022-07-11 06:25:00,402814,80,0,244.0,67.7,6,11
