,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290442,2022-05-01 06:00:00,401546,80,80,149.0,69.4,6,1
291234,2022-05-01 06:00:00,402814,80,0,67.0,69.3,6,1
291235,2022-05-01 06:00:00,402815,80,0,67.0,69.3,6,1
291236,2022-05-01 06:00:00,402816,80,0,67.0,69.3,6,1
291237,2022-05-01 06:00:00,402817,80,20,78.0,67.4,6,1
291793,2022-05-01 06:00:00,404400,80,0,143.0,67.7,6,1
291892,2022-05-01 06:00:00,404885,80,100,97.0,70.7,6,1
291893,2022-05-01 06:00:00,404886,80,0,88.0,67.1,6,1
291896,2022-05-01 06:00:00,404889,80,0,67.0,69.3,6,1
291898,2022-05-01 06:00:00,404891,80,100,107.0,70.9,6,1
291899,2022-05-01 06:00:00,404892,80,100,121.0,70.4,6,1
291901,2022-05-01 06:00:00,404894,80,100,175.0,69.7,6,1
291903,2022-05-01 06:00:00,404896,80,0,69.0,60.7,6,1
291904,2022-05-01 06:00:00,404897,80,100,117.0,70.6,6,1
291905,2022-05-01 06:00:00,404898,80,100,125.0,70.7,6,1
291906,2022-05-01 06:00:00,404899,80,100,118.0,69.9,6,1
291908,2022-05-01 06:00:00,404906,80,0,151.0,66.0,6,1
291910,2022-05-01 06:00:00,404908,80,0,122.0,66.0,6,1
291912,2022-05-01 06:00:00,404910,80,0,178.0,66.9,6,1
291914,2022-05-01 06:00:00,404912,80,100,123.0,69.8,6,1
291916,2022-05-01 06:00:00,404914,80,0,164.0,66.2,6,1
291923,2022-05-01 06:00:00,404921,80,80,38.0,67.5,6,1
291925,2022-05-01 06:00:00,404923,80,0,135.0,61.4,6,1
293402,2022-05-01 06:00:00,420340,80,100,0.0,71.3,6,1
294465,2022-05-01 06:05:00,401546,80,80,158.0,70.4,6,1
295257,2022-05-01 06:05:00,402814,80,0,73.0,69.3,6,1
295258,2022-05-01 06:05:00,402815,80,0,73.0,69.3,6,1
295259,2022-05-01 06:05:00,402816,80,0,73.0,69.3,6,1
295260,2022-05-01 06:05:00,402817,80,20,80.0,67.9,6,1
295816,2022-05-01 06:05:00,404400,80,0,168.0,67.5,6,1
295915,2022-05-01 06:05:00,404885,80,100,105.0,71.1,6,1
295916,2022-05-01 06:05:00,404886,80,0,90.0,67.0,6,1
295919,2022-05-01 06:05:00,404889,80,0,73.0,69.3,6,1
295921,2022-05-01 06:05:00,404891,80,100,129.0,71.0,6,1
295922,2022-05-01 06:05:00,404892,80,100,127.0,70.4,6,1
295924,2022-05-01 06:05:00,404894,80,100,207.0,66.0,6,1
295926,2022-05-01 06:05:00,404896,80,0,72.0,60.7,6,1
295927,2022-05-01 06:05:00,404897,80,100,132.0,70.4,6,1
295928,2022-05-01 06:05:00,404898,80,100,133.0,70.2,6,1
295929,2022-05-01 06:05:00,404899,80,100,134.0,69.8,6,1
295931,2022-05-01 06:05:00,404906,80,0,174.0,65.9,6,1
