,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-22 06:00:00,401546,80,80,169.0,67.1,6,22
291522,2022-08-22 06:00:00,402814,80,0,174.0,68.3,6,22
291523,2022-08-22 06:00:00,402815,80,0,174.0,68.3,6,22
291524,2022-08-22 06:00:00,402816,80,0,174.0,68.3,6,22
291525,2022-08-22 06:00:00,402817,80,0,174.0,68.3,6,22
292081,2022-08-22 06:00:00,404400,80,100,166.0,69.8,6,22
292180,2022-08-22 06:00:00,404885,80,0,174.0,68.3,6,22
292181,2022-08-22 06:00:00,404886,80,100,159.0,67.5,6,22
292184,2022-08-22 06:00:00,404889,80,0,174.0,68.3,6,22
292186,2022-08-22 06:00:00,404891,80,100,146.0,71.1,6,22
292187,2022-08-22 06:00:00,404892,80,100,164.0,71.2,6,22
292189,2022-08-22 06:00:00,404894,80,0,145.0,67.2,6,22
292191,2022-08-22 06:00:00,404896,80,100,169.0,72.5,6,22
292192,2022-08-22 06:00:00,404897,80,100,173.0,71.0,6,22
292193,2022-08-22 06:00:00,404898,80,0,202.0,66.8,6,22
292194,2022-08-22 06:00:00,404899,80,0,172.0,65.5,6,22
292196,2022-08-22 06:00:00,404906,80,0,174.0,65.9,6,22
292198,2022-08-22 06:00:00,404908,80,0,158.0,66.1,6,22
292200,2022-08-22 06:00:00,404910,80,0,200.0,66.9,6,22
292202,2022-08-22 06:00:00,404912,80,40,165.0,73.2,6,22
292204,2022-08-22 06:00:00,404914,80,0,184.0,65.9,6,22
292211,2022-08-22 06:00:00,404921,80,80,89.0,67.1,6,22
292213,2022-08-22 06:00:00,404923,80,0,206.0,64.6,6,22
293688,2022-08-22 06:00:00,420340,80,0,225.0,67.9,6,22
294757,2022-08-22 06:05:00,401546,80,80,173.0,67.7,6,22
295549,2022-08-22 06:05:00,402814,80,0,185.0,67.8,6,22
295550,2022-08-22 06:05:00,402815,80,0,185.0,67.8,6,22
295551,2022-08-22 06:05:00,402816,80,0,185.0,67.8,6,22
295552,2022-08-22 06:05:00,402817,80,0,185.0,67.8,6,22
296108,2022-08-22 06:05:00,404400,80,100,170.0,68.5,6,22
296207,2022-08-22 06:05:00,404885,80,0,185.0,67.8,6,22
296208,2022-08-22 06:05:00,404886,80,100,175.0,68.9,6,22
296211,2022-08-22 06:05:00,404889,80,0,185.0,67.8,6,22
296213,2022-08-22 06:05:00,404891,80,100,149.0,70.1,6,22
296214,2022-08-22 06:05:00,404892,80,100,163.0,69.7,6,22
296216,2022-08-22 06:05:00,404894,80,0,138.0,66.8,6,22
296218,2022-08-22 06:05:00,404896,80,100,163.0,72.3,6,22
296219,2022-08-22 06:05:00,404897,80,100,161.0,70.3,6,22
296220,2022-08-22 06:05:00,404898,80,0,217.0,66.7,6,22
296221,2022-08-22 06:05:00,404899,80,0,202.0,66.1,6,22
296223,2022-08-22 06:05:00,404906,80,0,192.0,66.1,6,22
296225,2022-08-22 06:05:00,404908,80,0,174.0,66.3,6,22
296227,2022-08-22 06:05:00,404910,80,0,223.0,66.8,6,22
296229,2022-08-22 06:05:00,404912,80,40,164.0,73.9,6,22
296231,2022-08-22 06:05:00,404914,80,0,197.0,65.5,6,22
296238,2022-08-22 06:05:00,404921,80,80,86.0,67.1,6,22
296240,2022-08-22 06:05:00,404923,80,0,229.0,66.1,6,22
297715,2022-08-22 06:05:00,420340,80,0,226.0,68.6,6,22
298784,2022-08-22 06:10:00,401546,80,80,228.0,69.6,6,22
299576,2022-08-22 06:10:00,402814,80,0,200.0,67.6,6,22
299577,2022-08-22 06:10:00,402815,80,0,200.0,67.6,6,22
299578,2022-08-22 06:10:00,402816,80,0,200.0,67.6,6,22
299579,2022-08-22 06:10:00,402817,80,0,200.0,67.6,6,22
300135,2022-08-22 06:10:00,404400,80,100,215.0,69.6,6,22
300234,2022-08-22 06:10:00,404885,80,0,200.0,67.6,6,22
300235,2022-08-22 06:10:00,404886,80,100,235.0,70.4,6,22
300238,2022-08-22 06:10:00,404889,80,0,200.0,67.6,6,22
300240,2022-08-22 06:10:00,404891,80,100,204.0,70.7,6,22
300241,2022-08-22 06:10:00,404892,80,100,208.0,69.6,6,22
300243,2022-08-22 06:10:00,404894,80,0,142.0,67.2,6,22
300245,2022-08-22 06:10:00,404896,80,100,194.0,72.0,6,22
300246,2022-08-22 06:10:00,404897,80,100,209.0,70.3,6,22
300247,2022-08-22 06:10:00,404898,80,0,243.0,66.9,6,22
300248,2022-08-22 06:10:00,404899,80,0,258.0,67.1,6,22
300250,2022-08-22 06:10:00,404906,80,0,228.0,66.2,6,22
300252,2022-08-22 06:10:00,404908,80,0,208.0,66.5,6,22
300254,2022-08-22 06:10:00,404910,80,0,251.0,66.2,6,22
300256,2022-08-22 06:10:00,404912,80,40,187.0,75.2,6,22
300258,2022-08-22 06:10:00,404914,80,0,225.0,66.1,6,22
300265,2022-08-22 06:10:00,404921,80,80,97.0,68.4,6,22
300267,2022-08-22 06:10:00,404923,80,0,266.0,66.9,6,22
301742,2022-08-22 06:10:00,420340,80,0,254.0,68.4,6,22
302811,2022-08-22 06:15:00,401546,80,80,259.0,68.2,6,22
303603,2022-08-22 06:15:00,402814,80,0,216.0,67.6,6,22
303604,2022-08-22 06:15:00,402815,80,0,216.0,67.6,6,22
303605,2022-08-22 06:15:00,402816,80,0,216.0,67.6,6,22
303606,2022-08-22 06:15:00,402817,80,0,216.0,67.6,6,22
304162,2022-08-22 06:15:00,404400,80,100,244.0,69.5,6,22
304261,2022-08-22 06:15:00,404885,80,0,216.0,67.6,6,22
304262,2022-08-22 06:15:00,404886,80,100,231.0,68.8,6,22
304265,2022-08-22 06:15:00,404889,80,0,216.0,67.6,6,22
304267,2022-08-22 06:15:00,404891,80,100,201.0,70.9,6,22
