,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-25 06:00:00,401546,80,80,217.0,67.2,6,25
291522,2022-08-25 06:00:00,402814,80,0,189.0,68.4,6,25
291523,2022-08-25 06:00:00,402815,80,0,189.0,68.4,6,25
291524,2022-08-25 06:00:00,402816,80,0,189.0,68.4,6,25
291525,2022-08-25 06:00:00,402817,80,0,189.0,68.4,6,25
292081,2022-08-25 06:00:00,404400,80,100,195.0,67.4,6,25
292180,2022-08-25 06:00:00,404885,80,0,189.0,68.4,6,25
292181,2022-08-25 06:00:00,404886,80,100,196.0,67.3,6,25
292184,2022-08-25 06:00:00,404889,80,0,189.0,68.4,6,25
292186,2022-08-25 06:00:00,404891,80,100,151.0,70.9,6,25
292187,2022-08-25 06:00:00,404892,80,100,177.0,69.4,6,25
292189,2022-08-25 06:00:00,404894,80,0,96.0,69.8,6,25
292191,2022-08-25 06:00:00,404896,80,100,195.0,69.6,6,25
292192,2022-08-25 06:00:00,404897,80,100,188.0,69.5,6,25
292193,2022-08-25 06:00:00,404898,80,0,266.0,66.2,6,25
292194,2022-08-25 06:00:00,404899,80,0,232.0,64.3,6,25
292196,2022-08-25 06:00:00,404906,80,0,177.0,65.8,6,25
292198,2022-08-25 06:00:00,404908,80,0,160.0,66.0,6,25
292200,2022-08-25 06:00:00,404910,80,0,226.0,66.6,6,25
292202,2022-08-25 06:00:00,404912,80,60,77.0,71.5,6,25
292204,2022-08-25 06:00:00,404914,80,0,249.0,65.2,6,25
292211,2022-08-25 06:00:00,404921,80,100,71.0,71.1,6,25
292213,2022-08-25 06:00:00,404923,80,0,233.0,64.5,6,25
293688,2022-08-25 06:00:00,420340,80,0,234.0,66.6,6,25
294757,2022-08-25 06:05:00,401546,80,80,186.0,66.8,6,25
295549,2022-08-25 06:05:00,402814,80,0,200.0,67.7,6,25
295550,2022-08-25 06:05:00,402815,80,0,200.0,67.7,6,25
295551,2022-08-25 06:05:00,402816,80,0,200.0,67.7,6,25
295552,2022-08-25 06:05:00,402817,80,0,200.0,67.7,6,25
296108,2022-08-25 06:05:00,404400,80,100,192.0,69.3,6,25
296207,2022-08-25 06:05:00,404885,80,0,200.0,67.7,6,25
296208,2022-08-25 06:05:00,404886,80,100,177.0,70.2,6,25
296211,2022-08-25 06:05:00,404889,80,0,200.0,67.7,6,25
296213,2022-08-25 06:05:00,404891,80,100,169.0,70.6,6,25
296214,2022-08-25 06:05:00,404892,80,100,183.0,69.7,6,25
296216,2022-08-25 06:05:00,404894,80,0,243.0,68.5,6,25
296218,2022-08-25 06:05:00,404896,80,100,169.0,69.9,6,25
296219,2022-08-25 06:05:00,404897,80,100,185.0,69.8,6,25
296220,2022-08-25 06:05:00,404898,80,0,233.0,66.4,6,25
296221,2022-08-25 06:05:00,404899,80,0,213.0,66.3,6,25
296223,2022-08-25 06:05:00,404906,80,0,217.0,65.5,6,25
296225,2022-08-25 06:05:00,404908,80,0,197.0,65.8,6,25
296227,2022-08-25 06:05:00,404910,80,0,238.0,66.4,6,25
296229,2022-08-25 06:05:00,404912,80,60,186.0,67.7,6,25
296231,2022-08-25 06:05:00,404914,80,0,215.0,65.3,6,25
296238,2022-08-25 06:05:00,404921,80,100,58.0,71.5,6,25
296240,2022-08-25 06:05:00,404923,80,0,219.0,67.1,6,25
297715,2022-08-25 06:05:00,420340,80,0,222.0,66.5,6,25
298784,2022-08-25 06:10:00,401546,80,80,196.0,66.8,6,25
299576,2022-08-25 06:10:00,402814,80,0,219.0,67.4,6,25
299577,2022-08-25 06:10:00,402815,80,0,219.0,67.4,6,25
299578,2022-08-25 06:10:00,402816,80,0,219.0,67.4,6,25
299579,2022-08-25 06:10:00,402817,80,0,219.0,67.4,6,25
300135,2022-08-25 06:10:00,404400,80,100,210.0,70.3,6,25
300234,2022-08-25 06:10:00,404885,80,0,219.0,67.4,6,25
300235,2022-08-25 06:10:00,404886,80,100,234.0,69.3,6,25
300238,2022-08-25 06:10:00,404889,80,0,219.0,67.4,6,25
300240,2022-08-25 06:10:00,404891,80,100,190.0,71.1,6,25
300241,2022-08-25 06:10:00,404892,80,100,207.0,70.4,6,25
300243,2022-08-25 06:10:00,404894,80,0,167.0,67.6,6,25
