,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-05 06:00:00,401546,80,80,216.0,69.8,6,5
291522,2022-08-05 06:00:00,402814,80,0,188.0,68.4,6,5
291523,2022-08-05 06:00:00,402815,80,0,188.0,68.4,6,5
291524,2022-08-05 06:00:00,402816,80,0,188.0,68.4,6,5
291525,2022-08-05 06:00:00,402817,80,0,188.0,68.4,6,5
292081,2022-08-05 06:00:00,404400,80,100,192.0,69.7,6,5
292180,2022-08-05 06:00:00,404885,80,0,188.0,68.4,6,5
292181,2022-08-05 06:00:00,404886,80,100,184.0,69.0,6,5
292184,2022-08-05 06:00:00,404889,80,0,188.0,68.4,6,5
292186,2022-08-05 06:00:00,404891,80,100,162.0,71.5,6,5
292187,2022-08-05 06:00:00,404892,80,100,206.0,71.6,6,5
292189,2022-08-05 06:00:00,404894,80,0,157.0,67.7,6,5
292191,2022-08-05 06:00:00,404896,80,100,168.0,63.8,6,5
292192,2022-08-05 06:00:00,404897,80,100,195.0,71.6,6,5
292193,2022-08-05 06:00:00,404898,80,0,230.0,67.2,6,5
292194,2022-08-05 06:00:00,404899,80,0,216.0,64.0,6,5
292196,2022-08-05 06:00:00,404906,80,0,203.0,66.4,6,5
292198,2022-08-05 06:00:00,404908,80,0,186.0,66.7,6,5
292200,2022-08-05 06:00:00,404910,80,0,239.0,67.1,6,5
292202,2022-08-05 06:00:00,404912,80,20,167.0,69.1,6,5
292204,2022-08-05 06:00:00,404914,80,0,207.0,66.3,6,5
292211,2022-08-05 06:00:00,404921,80,80,91.0,66.8,6,5
292213,2022-08-05 06:00:00,404923,80,0,227.0,65.2,6,5
293688,2022-08-05 06:00:00,420340,80,0,232.0,66.6,6,5
294757,2022-08-05 06:05:00,401546,80,80,186.0,69.1,6,5
295549,2022-08-05 06:05:00,402814,80,0,196.0,67.8,6,5
295550,2022-08-05 06:05:00,402815,80,0,196.0,67.8,6,5
295551,2022-08-05 06:05:00,402816,80,0,196.0,67.8,6,5
295552,2022-08-05 06:05:00,402817,80,0,196.0,67.8,6,5
296108,2022-08-05 06:05:00,404400,80,100,146.0,69.8,6,5
296207,2022-08-05 06:05:00,404885,80,0,196.0,67.8,6,5
296208,2022-08-05 06:05:00,404886,80,100,208.0,69.3,6,5
296211,2022-08-05 06:05:00,404889,80,0,196.0,67.8,6,5
296213,2022-08-05 06:05:00,404891,80,100,171.0,70.4,6,5
296214,2022-08-05 06:05:00,404892,80,100,177.0,70.7,6,5
296216,2022-08-05 06:05:00,404894,80,0,174.0,67.6,6,5
296218,2022-08-05 06:05:00,404896,80,100,178.0,65.9,6,5
296219,2022-08-05 06:05:00,404897,80,100,182.0,70.5,6,5
296220,2022-08-05 06:05:00,404898,80,0,222.0,66.9,6,5
296221,2022-08-05 06:05:00,404899,80,0,203.0,65.6,6,5
296223,2022-08-05 06:05:00,404906,80,0,203.0,66.2,6,5
296225,2022-08-05 06:05:00,404908,80,0,183.0,66.4,6,5
296227,2022-08-05 06:05:00,404910,80,0,224.0,67.1,6,5
296229,2022-08-05 06:05:00,404912,80,20,179.0,68.9,6,5
296231,2022-08-05 06:05:00,404914,80,0,206.0,65.9,6,5
296238,2022-08-05 06:05:00,404921,80,80,114.0,68.5,6,5
296240,2022-08-05 06:05:00,404923,80,0,242.0,65.8,6,5
297715,2022-08-05 06:05:00,420340,80,0,240.0,66.2,6,5
298784,2022-08-05 06:10:00,401546,80,80,282.0,69.4,6,5
299576,2022-08-05 06:10:00,402814,80,0,215.0,67.5,6,5
299577,2022-08-05 06:10:00,402815,80,0,215.0,67.5,6,5
299578,2022-08-05 06:10:00,402816,80,0,215.0,67.5,6,5
299579,2022-08-05 06:10:00,402817,80,0,215.0,67.5,6,5
300135,2022-08-05 06:10:00,404400,80,100,223.0,69.4,6,5
300234,2022-08-05 06:10:00,404885,80,0,215.0,67.5,6,5
300235,2022-08-05 06:10:00,404886,80,100,250.0,69.7,6,5
300238,2022-08-05 06:10:00,404889,80,0,215.0,67.5,6,5
300240,2022-08-05 06:10:00,404891,80,100,220.0,71.1,6,5
300241,2022-08-05 06:10:00,404892,80,100,255.0,69.8,6,5
300243,2022-08-05 06:10:00,404894,80,0,145.0,66.9,6,5
300245,2022-08-05 06:10:00,404896,80,100,213.0,64.3,6,5
300246,2022-08-05 06:10:00,404897,80,100,257.0,70.7,6,5
300247,2022-08-05 06:10:00,404898,80,0,316.0,66.3,6,5
300248,2022-08-05 06:10:00,404899,80,0,286.0,66.3,6,5
300250,2022-08-05 06:10:00,404906,80,0,238.0,66.0,6,5
300252,2022-08-05 06:10:00,404908,80,0,218.0,66.4,6,5
300254,2022-08-05 06:10:00,404910,80,0,271.0,65.7,6,5
300256,2022-08-05 06:10:00,404912,80,20,164.0,68.5,6,5
300258,2022-08-05 06:10:00,404914,80,0,288.0,64.7,6,5
300265,2022-08-05 06:10:00,404921,80,80,132.0,67.3,6,5
300267,2022-08-05 06:10:00,404923,80,0,270.0,65.6,6,5
301742,2022-08-05 06:10:00,420340,80,0,272.0,65.0,6,5
302811,2022-08-05 06:15:00,401546,80,80,259.0,67.4,6,5
303603,2022-08-05 06:15:00,402814,80,0,231.0,67.3,6,5
303604,2022-08-05 06:15:00,402815,80,0,231.0,67.3,6,5
303605,2022-08-05 06:15:00,402816,80,0,231.0,67.3,6,5
303606,2022-08-05 06:15:00,402817,80,0,231.0,67.3,6,5
304162,2022-08-05 06:15:00,404400,80,100,239.0,69.4,6,5
304261,2022-08-05 06:15:00,404885,80,0,231.0,67.3,6,5
304262,2022-08-05 06:15:00,404886,80,100,278.0,69.9,6,5
304265,2022-08-05 06:15:00,404889,80,0,231.0,67.3,6,5
304267,2022-08-05 06:15:00,404891,80,100,219.0,70.5,6,5
304268,2022-08-05 06:15:00,404892,80,100,257.0,69.8,6,5
304270,2022-08-05 06:15:00,404894,80,0,174.0,67.4,6,5
304272,2022-08-05 06:15:00,404896,80,100,242.0,66.8,6,5
304273,2022-08-05 06:15:00,404897,80,100,247.0,70.1,6,5
304274,2022-08-05 06:15:00,404898,80,0,294.0,66.6,6,5
304275,2022-08-05 06:15:00,404899,80,0,259.0,64.2,6,5
304277,2022-08-05 06:15:00,404906,80,0,248.0,65.1,6,5
304279,2022-08-05 06:15:00,404908,80,0,229.0,65.6,6,5
304281,2022-08-05 06:15:00,404910,80,0,281.0,66.0,6,5
304283,2022-08-05 06:15:00,404912,80,20,193.0,68.8,6,5
304285,2022-08-05 06:15:00,404914,80,0,275.0,65.6,6,5
304292,2022-08-05 06:15:00,404921,80,80,144.0,69.0,6,5
304294,2022-08-05 06:15:00,404923,80,0,308.0,65.3,6,5
305769,2022-08-05 06:15:00,420340,80,0,297.0,65.1,6,5
306838,2022-08-05 06:20:00,401546,80,80,280.0,69.2,6,5
307630,2022-08-05 06:20:00,402814,80,0,244.0,67.2,6,5
307631,2022-08-05 06:20:00,402815,80,0,244.0,67.2,6,5
307632,2022-08-05 06:20:00,402816,80,0,244.0,67.2,6,5
307633,2022-08-05 06:20:00,402817,80,0,244.0,67.2,6,5
308189,2022-08-05 06:20:00,404400,80,100,239.0,70.4,6,5
308288,2022-08-05 06:20:00,404885,80,0,244.0,67.2,6,5
308289,2022-08-05 06:20:00,404886,80,100,235.0,70.9,6,5
308292,2022-08-05 06:20:00,404889,80,0,244.0,67.2,6,5
308294,2022-08-05 06:20:00,404891,80,100,207.0,70.4,6,5
308295,2022-08-05 06:20:00,404892,80,100,250.0,68.6,6,5
308297,2022-08-05 06:20:00,404894,80,0,188.0,65.7,6,5
308299,2022-08-05 06:20:00,404896,80,100,214.0,67.8,6,5
308300,2022-08-05 06:20:00,404897,80,100,250.0,69.8,6,5
308301,2022-08-05 06:20:00,404898,80,0,324.0,66.2,6,5
308302,2022-08-05 06:20:00,404899,80,0,304.0,66.6,6,5
308304,2022-08-05 06:20:00,404906,80,0,274.0,65.6,6,5
308306,2022-08-05 06:20:00,404908,80,0,251.0,66.1,6,5
