,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-04 06:00:00,401546,80,80,207.0,67.0,6,4
291522,2022-08-04 06:00:00,402814,80,0,189.0,68.4,6,4
291523,2022-08-04 06:00:00,402815,80,0,189.0,68.4,6,4
291524,2022-08-04 06:00:00,402816,80,0,189.0,68.4,6,4
291525,2022-08-04 06:00:00,402817,80,0,189.0,68.4,6,4
292081,2022-08-04 06:00:00,404400,80,100,186.0,70.0,6,4
292180,2022-08-04 06:00:00,404885,80,0,189.0,68.4,6,4
292181,2022-08-04 06:00:00,404886,80,100,189.0,69.6,6,4
292184,2022-08-04 06:00:00,404889,80,0,189.0,68.4,6,4
292186,2022-08-04 06:00:00,404891,80,100,158.0,71.2,6,4
292187,2022-08-04 06:00:00,404892,80,100,184.0,71.1,6,4
292189,2022-08-04 06:00:00,404894,80,0,189.0,68.4,6,4
292191,2022-08-04 06:00:00,404896,80,100,161.0,63.7,6,4
292192,2022-08-04 06:00:00,404897,80,100,186.0,71.3,6,4
292193,2022-08-04 06:00:00,404898,80,0,233.0,67.7,6,4
292194,2022-08-04 06:00:00,404899,80,0,234.0,66.9,6,4
292196,2022-08-04 06:00:00,404906,80,0,187.0,66.2,6,4
292198,2022-08-04 06:00:00,404908,80,0,169.0,66.4,6,4
292200,2022-08-04 06:00:00,404910,80,0,236.0,67.1,6,4
292202,2022-08-04 06:00:00,404912,80,0,234.0,67.1,6,4
292204,2022-08-04 06:00:00,404914,80,0,218.0,67.2,6,4
292211,2022-08-04 06:00:00,404921,80,80,98.0,67.2,6,4
292213,2022-08-04 06:00:00,404923,80,0,230.0,66.1,6,4
293688,2022-08-04 06:00:00,420340,80,0,218.0,65.7,6,4
294757,2022-08-04 06:05:00,401546,80,80,200.0,67.2,6,4
295549,2022-08-04 06:05:00,402814,80,0,200.0,67.7,6,4
295550,2022-08-04 06:05:00,402815,80,0,200.0,67.7,6,4
295551,2022-08-04 06:05:00,402816,80,0,200.0,67.7,6,4
295552,2022-08-04 06:05:00,402817,80,0,200.0,67.7,6,4
296108,2022-08-04 06:05:00,404400,80,100,200.0,69.3,6,4
296207,2022-08-04 06:05:00,404885,80,0,200.0,67.7,6,4
296208,2022-08-04 06:05:00,404886,80,100,211.0,67.9,6,4
296211,2022-08-04 06:05:00,404889,80,0,200.0,67.7,6,4
296213,2022-08-04 06:05:00,404891,80,100,190.0,71.0,6,4
296214,2022-08-04 06:05:00,404892,80,100,199.0,71.2,6,4
296216,2022-08-04 06:05:00,404894,80,0,200.0,67.7,6,4
296218,2022-08-04 06:05:00,404896,80,100,189.0,61.3,6,4
296219,2022-08-04 06:05:00,404897,80,100,190.0,71.7,6,4
296220,2022-08-04 06:05:00,404898,80,0,246.0,68.0,6,4
296221,2022-08-04 06:05:00,404899,80,0,217.0,65.1,6,4
296223,2022-08-04 06:05:00,404906,80,0,232.0,66.2,6,4
296225,2022-08-04 06:05:00,404908,80,0,212.0,66.5,6,4
296227,2022-08-04 06:05:00,404910,80,0,252.0,67.2,6,4
296229,2022-08-04 06:05:00,404912,80,0,249.0,67.2,6,4
296231,2022-08-04 06:05:00,404914,80,0,228.0,67.4,6,4
296238,2022-08-04 06:05:00,404921,80,80,102.0,66.8,6,4
296240,2022-08-04 06:05:00,404923,80,0,247.0,64.4,6,4
297715,2022-08-04 06:05:00,420340,80,0,250.0,65.1,6,4
298784,2022-08-04 06:10:00,401546,80,80,279.0,67.4,6,4
