,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-24 06:00:00,401546,80,80,197.0,70.9,6,24
291522,2022-08-24 06:00:00,402814,80,0,185.0,68.3,6,24
291523,2022-08-24 06:00:00,402815,80,0,185.0,68.3,6,24
291524,2022-08-24 06:00:00,402816,80,0,185.0,68.3,6,24
291525,2022-08-24 06:00:00,402817,80,0,185.0,68.3,6,24
292081,2022-08-24 06:00:00,404400,80,100,191.0,70.4,6,24
292180,2022-08-24 06:00:00,404885,80,0,185.0,68.3,6,24
292181,2022-08-24 06:00:00,404886,80,100,175.0,70.1,6,24
292184,2022-08-24 06:00:00,404889,80,0,185.0,68.3,6,24
292186,2022-08-24 06:00:00,404891,80,100,150.0,71.6,6,24
292187,2022-08-24 06:00:00,404892,80,100,182.0,71.6,6,24
292189,2022-08-24 06:00:00,404894,80,0,86.0,69.5,6,24
292191,2022-08-24 06:00:00,404896,80,100,172.0,71.7,6,24
292192,2022-08-24 06:00:00,404897,80,100,173.0,71.2,6,24
292193,2022-08-24 06:00:00,404898,80,0,228.0,66.8,6,24
292194,2022-08-24 06:00:00,404899,80,0,196.0,66.6,6,24
292196,2022-08-24 06:00:00,404906,80,0,203.0,66.3,6,24
292198,2022-08-24 06:00:00,404908,80,0,184.0,66.6,6,24
292200,2022-08-24 06:00:00,404910,80,0,223.0,67.3,6,24
292202,2022-08-24 06:00:00,404912,80,20,149.0,68.8,6,24
292204,2022-08-24 06:00:00,404914,80,0,197.0,65.6,6,24
292211,2022-08-24 06:00:00,404921,80,100,49.0,70.9,6,24
292213,2022-08-24 06:00:00,404923,80,0,222.0,66.5,6,24
293688,2022-08-24 06:00:00,420340,80,0,221.0,67.2,6,24
294757,2022-08-24 06:05:00,401546,80,80,213.0,68.6,6,24
295549,2022-08-24 06:05:00,402814,80,0,194.0,67.6,6,24
295550,2022-08-24 06:05:00,402815,80,0,194.0,67.6,6,24
295551,2022-08-24 06:05:00,402816,80,0,194.0,67.6,6,24
295552,2022-08-24 06:05:00,402817,80,0,194.0,67.6,6,24
296108,2022-08-24 06:05:00,404400,80,100,183.0,68.2,6,24
296207,2022-08-24 06:05:00,404885,80,0,194.0,67.6,6,24
296208,2022-08-24 06:05:00,404886,80,100,196.0,69.4,6,24
296211,2022-08-24 06:05:00,404889,80,0,194.0,67.6,6,24
296213,2022-08-24 06:05:00,404891,80,100,159.0,71.0,6,24
296214,2022-08-24 06:05:00,404892,80,100,188.0,70.0,6,24
296216,2022-08-24 06:05:00,404894,80,0,65.0,69.2,6,24
296218,2022-08-24 06:05:00,404896,80,100,177.0,71.3,6,24
296219,2022-08-24 06:05:00,404897,80,100,199.0,70.6,6,24
296220,2022-08-24 06:05:00,404898,80,0,251.0,67.2,6,24
296221,2022-08-24 06:05:00,404899,80,0,245.0,65.4,6,24
296223,2022-08-24 06:05:00,404906,80,0,180.0,66.3,6,24
