,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-16 06:00:00,401546,80,80,216.0,68.1,6,16
291522,2022-08-16 06:00:00,402814,80,0,179.0,68.3,6,16
291523,2022-08-16 06:00:00,402815,80,0,179.0,68.3,6,16
291524,2022-08-16 06:00:00,402816,80,0,179.0,68.3,6,16
291525,2022-08-16 06:00:00,402817,80,0,179.0,68.3,6,16
292081,2022-08-16 06:00:00,404400,80,100,192.0,69.3,6,16
292180,2022-08-16 06:00:00,404885,80,0,179.0,68.3,6,16
292181,2022-08-16 06:00:00,404886,80,100,202.0,69.1,6,16
292184,2022-08-16 06:00:00,404889,80,0,179.0,68.3,6,16
292186,2022-08-16 06:00:00,404891,80,100,169.0,70.7,6,16
292187,2022-08-16 06:00:00,404892,80,100,177.0,70.3,6,16
292189,2022-08-16 06:00:00,404894,80,0,67.0,68.9,6,16
292191,2022-08-16 06:00:00,404896,80,100,214.0,71.1,6,16
292192,2022-08-16 06:00:00,404897,80,100,188.0,69.3,6,16
292193,2022-08-16 06:00:00,404898,80,0,241.0,66.1,6,16
292194,2022-08-16 06:00:00,404899,80,0,240.0,67.8,6,16
292196,2022-08-16 06:00:00,404906,80,0,223.0,65.9,6,16
292198,2022-08-16 06:00:00,404908,80,0,204.0,66.2,6,16
292200,2022-08-16 06:00:00,404910,80,0,230.0,66.9,6,16
292202,2022-08-16 06:00:00,404912,80,20,138.0,68.5,6,16
292204,2022-08-16 06:00:00,404914,80,0,225.0,64.7,6,16
292211,2022-08-16 06:00:00,404921,80,80,107.0,66.9,6,16
292213,2022-08-16 06:00:00,404923,80,0,244.0,65.4,6,16
293688,2022-08-16 06:00:00,420340,80,0,257.0,67.3,6,16
294757,2022-08-16 06:05:00,401546,80,80,253.0,67.3,6,16
295549,2022-08-16 06:05:00,402814,80,0,190.0,67.5,6,16
295550,2022-08-16 06:05:00,402815,80,0,190.0,67.5,6,16
295551,2022-08-16 06:05:00,402816,80,0,190.0,67.5,6,16
295552,2022-08-16 06:05:00,402817,80,0,190.0,67.5,6,16
296108,2022-08-16 06:05:00,404400,80,100,226.0,69.5,6,16
296207,2022-08-16 06:05:00,404885,80,0,190.0,67.5,6,16
296208,2022-08-16 06:05:00,404886,80,100,222.0,70.1,6,16
296211,2022-08-16 06:05:00,404889,80,0,190.0,67.5,6,16
296213,2022-08-16 06:05:00,404891,80,100,195.0,70.3,6,16
296214,2022-08-16 06:05:00,404892,80,100,232.0,69.6,6,16
296216,2022-08-16 06:05:00,404894,80,0,68.0,68.6,6,16
296218,2022-08-16 06:05:00,404896,80,100,199.0,70.6,6,16
296219,2022-08-16 06:05:00,404897,80,100,221.0,68.8,6,16
296220,2022-08-16 06:05:00,404898,80,0,280.0,65.8,6,16
296221,2022-08-16 06:05:00,404899,80,0,288.0,65.8,6,16
296223,2022-08-16 06:05:00,404906,80,0,262.0,65.9,6,16
296225,2022-08-16 06:05:00,404908,80,0,242.0,66.3,6,16
296227,2022-08-16 06:05:00,404910,80,0,268.0,66.4,6,16
296229,2022-08-16 06:05:00,404912,80,20,164.0,68.0,6,16
296231,2022-08-16 06:05:00,404914,80,0,264.0,64.3,6,16
296238,2022-08-16 06:05:00,404921,80,80,112.0,66.5,6,16
296240,2022-08-16 06:05:00,404923,80,0,267.0,66.3,6,16
297715,2022-08-16 06:05:00,420340,80,0,253.0,67.0,6,16
298784,2022-08-16 06:10:00,401546,80,80,253.0,65.3,6,16
299576,2022-08-16 06:10:00,402814,80,0,207.0,67.3,6,16
299577,2022-08-16 06:10:00,402815,80,0,207.0,67.3,6,16
299578,2022-08-16 06:10:00,402816,80,0,207.0,67.3,6,16
299579,2022-08-16 06:10:00,402817,80,0,207.0,67.3,6,16
300135,2022-08-16 06:10:00,404400,80,100,219.0,67.8,6,16
300234,2022-08-16 06:10:00,404885,80,0,207.0,67.3,6,16
300235,2022-08-16 06:10:00,404886,80,100,228.0,68.1,6,16
300238,2022-08-16 06:10:00,404889,80,0,207.0,67.3,6,16
300240,2022-08-16 06:10:00,404891,80,100,190.0,71.0,6,16
300241,2022-08-16 06:10:00,404892,80,100,222.0,69.6,6,16
300243,2022-08-16 06:10:00,404894,80,0,73.0,68.0,6,16
300245,2022-08-16 06:10:00,404896,80,100,208.0,69.7,6,16
300246,2022-08-16 06:10:00,404897,80,100,220.0,69.2,6,16
300247,2022-08-16 06:10:00,404898,80,0,278.0,66.1,6,16
300248,2022-08-16 06:10:00,404899,80,0,274.0,63.8,6,16
300250,2022-08-16 06:10:00,404906,80,0,205.0,65.7,6,16
300252,2022-08-16 06:10:00,404908,80,0,187.0,66.0,6,16
300254,2022-08-16 06:10:00,404910,80,0,260.0,66.2,6,16
300256,2022-08-16 06:10:00,404912,80,20,109.0,67.0,6,16
300258,2022-08-16 06:10:00,404914,80,0,262.0,64.8,6,16
300265,2022-08-16 06:10:00,404921,80,80,124.0,66.6,6,16
300267,2022-08-16 06:10:00,404923,80,0,259.0,65.4,6,16
301742,2022-08-16 06:10:00,420340,80,0,271.0,65.7,6,16
302811,2022-08-16 06:15:00,401546,80,80,267.0,66.0,6,16
303603,2022-08-16 06:15:00,402814,80,0,225.0,67.2,6,16
303604,2022-08-16 06:15:00,402815,80,0,225.0,67.2,6,16
303605,2022-08-16 06:15:00,402816,80,0,225.0,67.2,6,16
303606,2022-08-16 06:15:00,402817,80,0,225.0,67.2,6,16
304162,2022-08-16 06:15:00,404400,80,100,267.0,68.8,6,16
304261,2022-08-16 06:15:00,404885,80,0,225.0,67.2,6,16
304262,2022-08-16 06:15:00,404886,80,100,244.0,68.8,6,16
304265,2022-08-16 06:15:00,404889,80,0,225.0,67.2,6,16
304267,2022-08-16 06:15:00,404891,80,100,191.0,70.7,6,16
304268,2022-08-16 06:15:00,404892,80,100,242.0,70.0,6,16
