,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-02 06:00:00,401546,80,80,203.0,66.4,6,2
291522,2022-08-02 06:00:00,402814,80,0,179.0,68.3,6,2
291523,2022-08-02 06:00:00,402815,80,0,179.0,68.3,6,2
291524,2022-08-02 06:00:00,402816,80,0,179.0,68.3,6,2
291525,2022-08-02 06:00:00,402817,80,0,179.0,68.3,6,2
292081,2022-08-02 06:00:00,404400,80,100,189.0,70.0,6,2
292180,2022-08-02 06:00:00,404885,80,0,179.0,68.3,6,2
292181,2022-08-02 06:00:00,404886,80,100,193.0,70.7,6,2
292184,2022-08-02 06:00:00,404889,80,0,179.0,68.3,6,2
292186,2022-08-02 06:00:00,404891,80,100,153.0,71.2,6,2
292187,2022-08-02 06:00:00,404892,80,100,179.0,70.7,6,2
292189,2022-08-02 06:00:00,404894,80,0,94.0,68.7,6,2
292191,2022-08-02 06:00:00,404896,80,100,174.0,70.6,6,2
292192,2022-08-02 06:00:00,404897,80,100,171.0,70.4,6,2
292193,2022-08-02 06:00:00,404898,80,0,230.0,66.9,6,2
292194,2022-08-02 06:00:00,404899,80,0,223.0,65.6,6,2
292196,2022-08-02 06:00:00,404906,80,0,204.0,66.1,6,2
292198,2022-08-02 06:00:00,404908,80,0,186.0,66.3,6,2
292200,2022-08-02 06:00:00,404910,80,0,220.0,66.6,6,2
292202,2022-08-02 06:00:00,404912,80,40,82.0,69.1,6,2
292204,2022-08-02 06:00:00,404914,80,0,214.0,65.7,6,2
292211,2022-08-02 06:00:00,404921,80,80,97.0,68.5,6,2
292213,2022-08-02 06:00:00,404923,80,0,234.0,66.7,6,2
293688,2022-08-02 06:00:00,420340,80,0,225.0,66.9,6,2
294757,2022-08-02 06:05:00,401546,80,80,227.0,67.9,6,2
295549,2022-08-02 06:05:00,402814,80,0,190.0,67.5,6,2
295550,2022-08-02 06:05:00,402815,80,0,190.0,67.5,6,2
295551,2022-08-02 06:05:00,402816,80,0,190.0,67.5,6,2
295552,2022-08-02 06:05:00,402817,80,0,190.0,67.5,6,2
296108,2022-08-02 06:05:00,404400,80,100,219.0,70.1,6,2
296207,2022-08-02 06:05:00,404885,80,0,190.0,67.5,6,2
296208,2022-08-02 06:05:00,404886,80,100,216.0,70.7,6,2
296211,2022-08-02 06:05:00,404889,80,0,190.0,67.5,6,2
296213,2022-08-02 06:05:00,404891,80,100,185.0,70.8,6,2
296214,2022-08-02 06:05:00,404892,80,100,216.0,70.4,6,2
