,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
290730,2022-08-08 06:00:00,401546,80,80,220.0,67.3,6,8
291522,2022-08-08 06:00:00,402814,80,0,174.0,68.3,6,8
291523,2022-08-08 06:00:00,402815,80,0,174.0,68.3,6,8
291524,2022-08-08 06:00:00,402816,80,0,174.0,68.3,6,8
291525,2022-08-08 06:00:00,402817,80,0,174.0,68.3,6,8
292081,2022-08-08 06:00:00,404400,80,100,203.0,69.2,6,8
292180,2022-08-08 06:00:00,404885,80,0,174.0,68.3,6,8
292181,2022-08-08 06:00:00,404886,80,100,211.0,69.8,6,8
292184,2022-08-08 06:00:00,404889,80,0,174.0,68.3,6,8
292186,2022-08-08 06:00:00,404891,80,100,171.0,71.3,6,8
292187,2022-08-08 06:00:00,404892,80,100,195.0,71.1,6,8
292189,2022-08-08 06:00:00,404894,80,0,179.0,68.0,6,8
292191,2022-08-08 06:00:00,404896,80,100,181.0,69.9,6,8
292192,2022-08-08 06:00:00,404897,80,100,200.0,70.8,6,8
292193,2022-08-08 06:00:00,404898,80,0,236.0,67.0,6,8
292194,2022-08-08 06:00:00,404899,80,0,245.0,65.9,6,8
292196,2022-08-08 06:00:00,404906,80,0,185.0,66.1,6,8
292198,2022-08-08 06:00:00,404908,80,0,167.0,66.3,6,8
292200,2022-08-08 06:00:00,404910,80,0,242.0,67.3,6,8
292202,2022-08-08 06:00:00,404912,80,20,189.0,69.3,6,8
292204,2022-08-08 06:00:00,404914,80,0,219.0,66.1,6,8
292211,2022-08-08 06:00:00,404921,80,80,109.0,68.3,6,8
292213,2022-08-08 06:00:00,404923,80,0,254.0,66.6,6,8
293688,2022-08-08 06:00:00,420340,80,0,242.0,66.6,6,8
294757,2022-08-08 06:05:00,401546,80,80,233.0,68.0,6,8
295549,2022-08-08 06:05:00,402814,80,0,185.0,67.8,6,8
295550,2022-08-08 06:05:00,402815,80,0,185.0,67.8,6,8
295551,2022-08-08 06:05:00,402816,80,0,185.0,67.8,6,8
295552,2022-08-08 06:05:00,402817,80,0,185.0,67.8,6,8
296108,2022-08-08 06:05:00,404400,80,100,217.0,70.8,6,8
296207,2022-08-08 06:05:00,404885,80,0,185.0,67.8,6,8
296208,2022-08-08 06:05:00,404886,80,100,214.0,70.0,6,8
296211,2022-08-08 06:05:00,404889,80,0,185.0,67.8,6,8
296213,2022-08-08 06:05:00,404891,80,100,183.0,71.1,6,8
296214,2022-08-08 06:05:00,404892,80,100,212.0,71.5,6,8
296216,2022-08-08 06:05:00,404894,80,0,159.0,67.2,6,8
296218,2022-08-08 06:05:00,404896,80,100,188.0,66.2,6,8
296219,2022-08-08 06:05:00,404897,80,100,212.0,71.4,6,8
296220,2022-08-08 06:05:00,404898,80,0,246.0,67.2,6,8
296221,2022-08-08 06:05:00,404899,80,0,238.0,66.8,6,8
296223,2022-08-08 06:05:00,404906,80,0,217.0,66.5,6,8
296225,2022-08-08 06:05:00,404908,80,0,198.0,66.7,6,8
296227,2022-08-08 06:05:00,404910,80,0,257.0,67.4,6,8
296229,2022-08-08 06:05:00,404912,80,20,175.0,69.0,6,8
296231,2022-08-08 06:05:00,404914,80,0,231.0,66.5,6,8
296238,2022-08-08 06:05:00,404921,80,80,103.0,68.0,6,8
296240,2022-08-08 06:05:00,404923,80,0,255.0,66.6,6,8
297715,2022-08-08 06:05:00,420340,80,0,251.0,65.9,6,8
298784,2022-08-08 06:10:00,401546,80,80,238.0,67.1,6,8
299576,2022-08-08 06:10:00,402814,80,0,200.0,67.6,6,8
299577,2022-08-08 06:10:00,402815,80,0,200.0,67.6,6,8
299578,2022-08-08 06:10:00,402816,80,0,200.0,67.6,6,8
299579,2022-08-08 06:10:00,402817,80,0,200.0,67.6,6,8
300135,2022-08-08 06:10:00,404400,80,100,213.0,65.7,6,8
300234,2022-08-08 06:10:00,404885,80,0,200.0,67.6,6,8
300235,2022-08-08 06:10:00,404886,80,100,219.0,70.2,6,8
300238,2022-08-08 06:10:00,404889,80,0,200.0,67.6,6,8
300240,2022-08-08 06:10:00,404891,80,100,198.0,70.9,6,8
300241,2022-08-08 06:10:00,404892,80,100,230.0,71.1,6,8
300243,2022-08-08 06:10:00,404894,80,0,148.0,67.3,6,8
300245,2022-08-08 06:10:00,404896,80,100,204.0,60.9,6,8
300246,2022-08-08 06:10:00,404897,80,100,215.0,70.7,6,8
300247,2022-08-08 06:10:00,404898,80,0,247.0,66.7,6,8
300248,2022-08-08 06:10:00,404899,80,0,260.0,65.8,6,8
300250,2022-08-08 06:10:00,404906,80,0,231.0,66.1,6,8
300252,2022-08-08 06:10:00,404908,80,0,212.0,66.4,6,8
300254,2022-08-08 06:10:00,404910,80,0,261.0,66.9,6,8
300256,2022-08-08 06:10:00,404912,80,20,167.0,69.1,6,8
300258,2022-08-08 06:10:00,404914,80,0,233.0,65.7,6,8
300265,2022-08-08 06:10:00,404921,80,80,112.0,67.7,6,8
300267,2022-08-08 06:10:00,404923,80,0,254.0,66.0,6,8
301742,2022-08-08 06:10:00,420340,80,0,273.0,60.9,6,8
302811,2022-08-08 06:15:00,401546,80,80,256.0,69.4,6,8
303603,2022-08-08 06:15:00,402814,80,0,216.0,67.6,6,8
303604,2022-08-08 06:15:00,402815,80,0,216.0,67.6,6,8
303605,2022-08-08 06:15:00,402816,80,0,216.0,67.6,6,8
303606,2022-08-08 06:15:00,402817,80,0,216.0,67.6,6,8
304162,2022-08-08 06:15:00,404400,80,100,263.0,67.9,6,8
304261,2022-08-08 06:15:00,404885,80,0,216.0,67.6,6,8
304262,2022-08-08 06:15:00,404886,80,100,266.0,71.9,6,8
304265,2022-08-08 06:15:00,404889,80,0,216.0,67.6,6,8
304267,2022-08-08 06:15:00,404891,80,100,221.0,71.0,6,8
304268,2022-08-08 06:15:00,404892,80,100,238.0,71.4,6,8
304270,2022-08-08 06:15:00,404894,80,0,159.0,65.8,6,8
304272,2022-08-08 06:15:00,404896,80,100,232.0,64.3,6,8
304273,2022-08-08 06:15:00,404897,80,100,250.0,70.9,6,8
304274,2022-08-08 06:15:00,404898,80,0,290.0,67.0,6,8
304275,2022-08-08 06:15:00,404899,80,0,287.0,67.0,6,8
304277,2022-08-08 06:15:00,404906,80,0,270.0,66.2,6,8
304279,2022-08-08 06:15:00,404908,80,0,248.0,66.6,6,8
304281,2022-08-08 06:15:00,404910,80,0,275.0,67.2,6,8
304283,2022-08-08 06:15:00,404912,80,20,178.0,68.4,6,8
304285,2022-08-08 06:15:00,404914,80,0,274.0,66.0,6,8
304292,2022-08-08 06:15:00,404921,80,80,129.0,68.0,6,8
304294,2022-08-08 06:15:00,404923,80,0,295.0,67.2,6,8
305769,2022-08-08 06:15:00,420340,80,0,294.0,63.6,6,8
306838,2022-08-08 06:20:00,401546,80,80,277.0,69.7,6,8
307630,2022-08-08 06:20:00,402814,80,0,229.0,67.7,6,8
307631,2022-08-08 06:20:00,402815,80,0,229.0,67.7,6,8
307632,2022-08-08 06:20:00,402816,80,0,229.0,67.7,6,8
307633,2022-08-08 06:20:00,402817,80,0,229.0,67.7,6,8
308189,2022-08-08 06:20:00,404400,80,100,267.0,69.6,6,8
308288,2022-08-08 06:20:00,404885,80,0,229.0,67.7,6,8
308289,2022-08-08 06:20:00,404886,80,100,257.0,72.5,6,8
308292,2022-08-08 06:20:00,404889,80,0,229.0,67.7,6,8
308294,2022-08-08 06:20:00,404891,80,100,230.0,70.9,6,8
308295,2022-08-08 06:20:00,404892,80,100,270.0,70.9,6,8
308297,2022-08-08 06:20:00,404894,80,0,157.0,66.8,6,8
308299,2022-08-08 06:20:00,404896,80,100,247.0,68.6,6,8
308300,2022-08-08 06:20:00,404897,80,100,261.0,71.3,6,8
308301,2022-08-08 06:20:00,404898,80,0,342.0,67.3,6,8
308302,2022-08-08 06:20:00,404899,80,0,311.0,66.6,6,8
308304,2022-08-08 06:20:00,404906,80,0,304.0,65.8,6,8
308306,2022-08-08 06:20:00,404908,80,0,280.0,66.2,6,8
308308,2022-08-08 06:20:00,404910,80,0,301.0,66.8,6,8
308310,2022-08-08 06:20:00,404912,80,20,181.0,68.9,6,8
308312,2022-08-08 06:20:00,404914,80,0,316.0,66.7,6,8
308319,2022-08-08 06:20:00,404921,80,80,131.0,68.5,6,8
308321,2022-08-08 06:20:00,404923,80,0,284.0,67.5,6,8
309796,2022-08-08 06:20:00,420340,80,0,306.0,65.4,6,8
310865,2022-08-08 06:25:00,401546,80,80,306.0,69.5,6,8
311657,2022-08-08 06:25:00,402814,80,0,244.0,67.7,6,8
311658,2022-08-08 06:25:00,402815,80,0,244.0,67.7,6,8
311659,2022-08-08 06:25:00,402816,80,0,244.0,67.7,6,8
311660,2022-08-08 06:25:00,402817,80,0,244.0,67.7,6,8
312216,2022-08-08 06:25:00,404400,80,100,279.0,69.5,6,8
312315,2022-08-08 06:25:00,404885,80,0,244.0,67.7,6,8
312316,2022-08-08 06:25:00,404886,80,100,285.0,71.0,6,8
312319,2022-08-08 06:25:00,404889,80,0,244.0,67.7,6,8
312321,2022-08-08 06:25:00,404891,80,100,239.0,70.9,6,8
312322,2022-08-08 06:25:00,404892,80,100,259.0,70.9,6,8
312324,2022-08-08 06:25:00,404894,80,0,193.0,68.0,6,8
312326,2022-08-08 06:25:00,404896,80,100,246.0,68.4,6,8
312327,2022-08-08 06:25:00,404897,80,100,266.0,70.8,6,8
312328,2022-08-08 06:25:00,404898,80,0,323.0,67.5,6,8
312329,2022-08-08 06:25:00,404899,80,0,326.0,67.2,6,8
312331,2022-08-08 06:25:00,404906,80,0,277.0,66.0,6,8
312333,2022-08-08 06:25:00,404908,80,0,255.0,66.4,6,8
312335,2022-08-08 06:25:00,404910,80,0,279.0,66.7,6,8
312337,2022-08-08 06:25:00,404912,80,20,208.0,69.3,6,8
312339,2022-08-08 06:25:00,404914,80,0,301.0,66.9,6,8
312346,2022-08-08 06:25:00,404921,80,80,143.0,67.6,6,8
312348,2022-08-08 06:25:00,404923,80,0,309.0,65.6,6,8
313823,2022-08-08 06:25:00,420340,80,0,311.0,66.3,6,8
314892,2022-08-08 06:30:00,401546,80,80,301.0,67.4,6,8
315684,2022-08-08 06:30:00,402814,80,0,253.0,67.7,6,8
315685,2022-08-08 06:30:00,402815,80,0,253.0,67.7,6,8
315686,2022-08-08 06:30:00,402816,80,0,253.0,67.7,6,8
315687,2022-08-08 06:30:00,402817,80,0,253.0,67.7,6,8
316243,2022-08-08 06:30:00,404400,80,100,287.0,69.7,6,8
316342,2022-08-08 06:30:00,404885,80,0,253.0,67.7,6,8
316343,2022-08-08 06:30:00,404886,80,100,293.0,70.6,6,8
316346,2022-08-08 06:30:00,404889,80,0,253.0,67.7,6,8
316348,2022-08-08 06:30:00,404891,80,100,249.0,71.6,6,8
316349,2022-08-08 06:30:00,404892,80,100,283.0,70.8,6,8
316351,2022-08-08 06:30:00,404894,80,0,167.0,66.9,6,8
316353,2022-08-08 06:30:00,404896,80,100,249.0,68.6,6,8
316354,2022-08-08 06:30:00,404897,80,100,291.0,70.9,6,8
316355,2022-08-08 06:30:00,404898,80,0,337.0,66.8,6,8
316356,2022-08-08 06:30:00,404899,80,0,325.0,64.1,6,8
316358,2022-08-08 06:30:00,404906,80,0,263.0,65.9,6,8
316360,2022-08-08 06:30:00,404908,80,0,243.0,66.3,6,8
316362,2022-08-08 06:30:00,404910,80,0,305.0,67.2,6,8
316364,2022-08-08 06:30:00,404912,80,20,193.0,69.1,6,8
316366,2022-08-08 06:30:00,404914,80,0,316.0,65.7,6,8
316373,2022-08-08 06:30:00,404921,80,80,151.0,66.5,6,8
316375,2022-08-08 06:30:00,404923,80,0,303.0,66.6,6,8
317850,2022-08-08 06:30:00,420340,80,0,318.0,66.2,6,8
318919,2022-08-08 06:35:00,401546,80,80,323.0,67.8,6,8
319711,2022-08-08 06:35:00,402814,80,0,273.0,67.7,6,8
319712,2022-08-08 06:35:00,402815,80,0,273.0,67.7,6,8
319713,2022-08-08 06:35:00,402816,80,0,273.0,67.7,6,8
319714,2022-08-08 06:35:00,402817,80,0,273.0,67.7,6,8
320270,2022-08-08 06:35:00,404400,80,100,300.0,70.0,6,8
320369,2022-08-08 06:35:00,404885,80,0,273.0,67.7,6,8
320370,2022-08-08 06:35:00,404886,80,100,307.0,70.6,6,8
320373,2022-08-08 06:35:00,404889,80,0,273.0,67.7,6,8
320375,2022-08-08 06:35:00,404891,80,100,258.0,70.6,6,8
320376,2022-08-08 06:35:00,404892,80,100,294.0,70.9,6,8
320378,2022-08-08 06:35:00,404894,80,0,209.0,67.5,6,8
320380,2022-08-08 06:35:00,404896,80,100,263.0,69.9,6,8
320381,2022-08-08 06:35:00,404897,80,100,295.0,70.1,6,8
320382,2022-08-08 06:35:00,404898,80,0,341.0,66.7,6,8
320383,2022-08-08 06:35:00,404899,80,0,361.0,66.6,6,8
320385,2022-08-08 06:35:00,404906,80,0,272.0,65.1,6,8
320387,2022-08-08 06:35:00,404908,80,0,251.0,65.6,6,8
320389,2022-08-08 06:35:00,404910,80,0,313.0,66.9,6,8
320391,2022-08-08 06:35:00,404912,80,20,232.0,69.1,6,8
320393,2022-08-08 06:35:00,404914,80,0,317.0,65.4,6,8
320400,2022-08-08 06:35:00,404921,80,80,147.0,66.6,6,8
320402,2022-08-08 06:35:00,404923,80,0,325.0,66.4,6,8
321877,2022-08-08 06:35:00,420340,80,0,324.0,66.6,6,8
322946,2022-08-08 06:40:00,401546,80,80,327.0,70.6,6,8
323738,2022-08-08 06:40:00,402814,80,0,292.0,67.8,6,8
323739,2022-08-08 06:40:00,402815,80,0,292.0,67.8,6,8
323740,2022-08-08 06:40:00,402816,80,0,292.0,67.8,6,8
323741,2022-08-08 06:40:00,402817,80,0,292.0,67.8,6,8
324297,2022-08-08 06:40:00,404400,80,100,312.0,71.7,6,8
324396,2022-08-08 06:40:00,404885,80,0,292.0,67.8,6,8
324397,2022-08-08 06:40:00,404886,80,100,317.0,70.8,6,8
324400,2022-08-08 06:40:00,404889,80,0,292.0,67.8,6,8
324402,2022-08-08 06:40:00,404891,80,100,293.0,70.9,6,8
324403,2022-08-08 06:40:00,404892,80,100,312.0,70.7,6,8
324405,2022-08-08 06:40:00,404894,80,0,202.0,68.5,6,8
324407,2022-08-08 06:40:00,404896,80,100,287.0,72.3,6,8
324408,2022-08-08 06:40:00,404897,80,100,300.0,71.2,6,8
324409,2022-08-08 06:40:00,404898,80,0,357.0,67.2,6,8
324410,2022-08-08 06:40:00,404899,80,0,335.0,70.1,6,8
324412,2022-08-08 06:40:00,404906,80,0,299.0,65.4,6,8
324414,2022-08-08 06:40:00,404908,80,0,276.0,65.9,6,8
324416,2022-08-08 06:40:00,404910,80,0,311.0,66.5,6,8
324418,2022-08-08 06:40:00,404912,80,20,223.0,69.6,6,8
324420,2022-08-08 06:40:00,404914,80,0,335.0,66.2,6,8
324427,2022-08-08 06:40:00,404921,80,80,167.0,68.0,6,8
324429,2022-08-08 06:40:00,404923,80,0,318.0,66.8,6,8
325904,2022-08-08 06:40:00,420340,80,0,329.0,68.5,6,8
326973,2022-08-08 06:45:00,401546,80,80,366.0,69.1,6,8
327765,2022-08-08 06:45:00,402814,80,0,303.0,67.9,6,8
327766,2022-08-08 06:45:00,402815,80,0,303.0,67.9,6,8
327767,2022-08-08 06:45:00,402816,80,0,303.0,67.9,6,8
327768,2022-08-08 06:45:00,402817,80,0,303.0,67.9,6,8
328324,2022-08-08 06:45:00,404400,80,100,339.0,69.8,6,8
328423,2022-08-08 06:45:00,404885,80,0,303.0,67.9,6,8
328424,2022-08-08 06:45:00,404886,80,100,319.0,70.7,6,8
328427,2022-08-08 06:45:00,404889,80,0,303.0,67.9,6,8
328429,2022-08-08 06:45:00,404891,80,100,267.0,71.1,6,8
328430,2022-08-08 06:45:00,404892,80,100,324.0,69.3,6,8
328432,2022-08-08 06:45:00,404894,80,0,183.0,67.7,6,8
328434,2022-08-08 06:45:00,404896,80,100,311.0,71.3,6,8
328435,2022-08-08 06:45:00,404897,80,100,340.0,70.3,6,8
328436,2022-08-08 06:45:00,404898,80,0,371.0,67.3,6,8
328437,2022-08-08 06:45:00,404899,80,0,389.0,68.0,6,8
328439,2022-08-08 06:45:00,404906,80,0,279.0,65.4,6,8
328441,2022-08-08 06:45:00,404908,80,0,258.0,65.9,6,8
328443,2022-08-08 06:45:00,404910,80,0,319.0,65.9,6,8
328445,2022-08-08 06:45:00,404912,80,20,208.0,69.0,6,8
328447,2022-08-08 06:45:00,404914,80,0,348.0,66.4,6,8
328454,2022-08-08 06:45:00,404921,80,80,167.0,68.5,6,8
328456,2022-08-08 06:45:00,404923,80,0,322.0,66.2,6,8
329931,2022-08-08 06:45:00,420340,80,0,327.0,66.9,6,8
331000,2022-08-08 06:50:00,401546,80,80,352.0,71.0,6,8
331792,2022-08-08 06:50:00,402814,80,0,307.0,67.9,6,8
331793,2022-08-08 06:50:00,402815,80,0,307.0,67.9,6,8
331794,2022-08-08 06:50:00,402816,80,0,307.0,67.9,6,8
331795,2022-08-08 06:50:00,402817,80,0,307.0,67.9,6,8
332351,2022-08-08 06:50:00,404400,80,100,328.0,70.2,6,8
332450,2022-08-08 06:50:00,404885,80,0,307.0,67.9,6,8
332451,2022-08-08 06:50:00,404886,80,100,344.0,72.0,6,8
332454,2022-08-08 06:50:00,404889,80,0,307.0,67.9,6,8
332456,2022-08-08 06:50:00,404891,80,100,283.0,71.4,6,8
332457,2022-08-08 06:50:00,404892,80,100,331.0,70.0,6,8
332459,2022-08-08 06:50:00,404894,80,0,217.0,68.7,6,8
