,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
288139,2022-02-06 06:00:00,401546,80,0,97.0,68.1,6,6
288931,2022-02-06 06:00:00,402814,80,0,67.0,69.3,6,6
288932,2022-02-06 06:00:00,402815,80,0,59.0,69.0,6,6
288933,2022-02-06 06:00:00,402816,80,0,67.0,69.3,6,6
288934,2022-02-06 06:00:00,402817,80,0,57.0,68.8,6,6
289490,2022-02-06 06:00:00,404400,80,0,103.0,70.5,6,6
289589,2022-02-06 06:00:00,404885,80,0,94.0,71.0,6,6
289590,2022-02-06 06:00:00,404886,80,0,101.0,70.4,6,6
289593,2022-02-06 06:00:00,404889,80,0,67.0,69.3,6,6
289595,2022-02-06 06:00:00,404891,80,0,94.0,71.3,6,6
289596,2022-02-06 06:00:00,404892,80,0,101.0,70.6,6,6
289598,2022-02-06 06:00:00,404894,80,0,171.0,70.5,6,6
289600,2022-02-06 06:00:00,404896,80,0,90.0,68.9,6,6
289601,2022-02-06 06:00:00,404897,80,0,103.0,70.7,6,6
289602,2022-02-06 06:00:00,404898,80,0,110.0,70.6,6,6
289603,2022-02-06 06:00:00,404899,80,0,101.0,70.6,6,6
289605,2022-02-06 06:00:00,404906,80,0,67.0,69.3,6,6
289607,2022-02-06 06:00:00,404908,80,0,67.0,69.3,6,6
289609,2022-02-06 06:00:00,404910,80,0,78.0,72.4,6,6
289611,2022-02-06 06:00:00,404912,80,0,100.0,70.3,6,6
289613,2022-02-06 06:00:00,404914,80,0,67.0,69.3,6,6
289620,2022-02-06 06:00:00,404921,80,0,34.0,69.3,6,6
289622,2022-02-06 06:00:00,404923,80,0,67.0,69.3,6,6
291101,2022-02-06 06:00:00,420340,80,0,90.0,71.4,6,6
292130,2022-02-06 06:05:00,401546,80,0,111.0,68.4,6,6
292922,2022-02-06 06:05:00,402814,80,0,73.0,69.3,6,6
292923,2022-02-06 06:05:00,402815,80,0,66.0,69.3,6,6
292924,2022-02-06 06:05:00,402816,80,0,73.0,69.3,6,6
292925,2022-02-06 06:05:00,402817,80,0,63.0,69.0,6,6
293481,2022-02-06 06:05:00,404400,80,0,122.0,70.4,6,6
293580,2022-02-06 06:05:00,404885,80,0,109.0,71.1,6,6
293581,2022-02-06 06:05:00,404886,80,0,118.0,70.4,6,6
293584,2022-02-06 06:05:00,404889,80,0,73.0,69.3,6,6
293586,2022-02-06 06:05:00,404891,80,0,101.0,71.0,6,6
293587,2022-02-06 06:05:00,404892,80,0,113.0,70.8,6,6
293589,2022-02-06 06:05:00,404894,80,0,170.0,69.1,6,6
293591,2022-02-06 06:05:00,404896,80,0,106.0,70.6,6,6
293592,2022-02-06 06:05:00,404897,80,0,116.0,70.7,6,6
293593,2022-02-06 06:05:00,404898,80,0,121.0,70.7,6,6
293594,2022-02-06 06:05:00,404899,80,0,114.0,70.2,6,6
293596,2022-02-06 06:05:00,404906,80,0,73.0,69.3,6,6
293598,2022-02-06 06:05:00,404908,80,0,73.0,69.3,6,6
293600,2022-02-06 06:05:00,404910,80,0,93.0,73.7,6,6
293602,2022-02-06 06:05:00,404912,80,0,114.0,70.3,6,6
293604,2022-02-06 06:05:00,404914,80,0,73.0,69.3,6,6
293611,2022-02-06 06:05:00,404921,80,0,38.0,69.8,6,6
293613,2022-02-06 06:05:00,404923,80,0,73.0,69.3,6,6
295092,2022-02-06 06:05:00,420340,80,0,105.0,71.0,6,6
296121,2022-02-06 06:10:00,401546,80,0,121.0,69.4,6,6
296913,2022-02-06 06:10:00,402814,80,0,81.0,69.2,6,6
296914,2022-02-06 06:10:00,402815,80,0,75.0,69.4,6,6
296915,2022-02-06 06:10:00,402816,80,0,81.0,69.2,6,6
296916,2022-02-06 06:10:00,402817,80,0,70.0,68.9,6,6
297472,2022-02-06 06:10:00,404400,80,0,131.0,70.7,6,6
297571,2022-02-06 06:10:00,404885,80,0,118.0,70.9,6,6
297572,2022-02-06 06:10:00,404886,80,0,129.0,70.0,6,6
297575,2022-02-06 06:10:00,404889,80,0,81.0,69.2,6,6
297577,2022-02-06 06:10:00,404891,80,0,112.0,70.9,6,6
297578,2022-02-06 06:10:00,404892,80,0,127.0,70.5,6,6
297580,2022-02-06 06:10:00,404894,80,0,215.0,62.1,6,6
297582,2022-02-06 06:10:00,404896,80,0,130.0,70.4,6,6
297583,2022-02-06 06:10:00,404897,80,0,122.0,70.7,6,6
297584,2022-02-06 06:10:00,404898,80,0,128.0,70.8,6,6
297585,2022-02-06 06:10:00,404899,80,0,121.0,70.4,6,6
