,Unnamed: 0,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
0,288139,2022-01-05 06:00:00,401546,80,80,147.0,70.2,6,5
1,288931,2022-01-05 06:00:00,402814,80,0,185.0,68.3,6,5
2,288932,2022-01-05 06:00:00,402815,80,20,182.0,68.3,6,5
3,288933,2022-01-05 06:00:00,402816,80,0,185.0,68.3,6,5
4,288934,2022-01-05 06:00:00,402817,80,20,196.0,65.0,6,5
5,289490,2022-01-05 06:00:00,404400,80,100,130.0,70.4,6,5
6,289589,2022-01-05 06:00:00,404885,80,100,145.0,71.5,6,5
7,289590,2022-01-05 06:00:00,404886,80,100,174.0,70.3,6,5
8,289593,2022-01-05 06:00:00,404889,80,0,185.0,68.3,6,5
9,289595,2022-01-05 06:00:00,404891,80,100,120.0,71.7,6,5
10,289596,2022-01-05 06:00:00,404892,80,100,128.0,71.5,6,5
11,289598,2022-01-05 06:00:00,404894,80,100,258.0,66.1,6,5
12,289600,2022-01-05 06:00:00,404896,80,100,176.0,70.9,6,5
13,289601,2022-01-05 06:00:00,404897,80,100,126.0,72.0,6,5
14,289602,2022-01-05 06:00:00,404898,80,100,123.0,71.9,6,5
15,289603,2022-01-05 06:00:00,404899,80,100,108.0,71.8,6,5
16,289605,2022-01-05 06:00:00,404906,80,0,180.0,66.4,6,5
17,289607,2022-01-05 06:00:00,404908,80,0,133.0,66.5,6,5
18,289609,2022-01-05 06:00:00,404910,80,0,179.0,67.4,6,5
19,289611,2022-01-05 06:00:00,404912,80,100,128.0,71.6,6,5
20,289613,2022-01-05 06:00:00,404914,80,0,157.0,66.3,6,5
21,289620,2022-01-05 06:00:00,404921,80,80,107.0,67.0,6,5
22,289622,2022-01-05 06:00:00,404923,80,0,182.0,61.6,6,5
23,291101,2022-01-05 06:00:00,420340,80,100,178.0,71.9,6,5
24,292130,2022-01-05 06:05:00,401546,80,80,231.0,68.3,6,5
25,292922,2022-01-05 06:05:00,402814,80,0,194.0,67.6,6,5
26,292923,2022-01-05 06:05:00,402815,80,20,173.0,67.5,6,5
27,292924,2022-01-05 06:05:00,402816,80,0,194.0,67.6,6,5
