,Unnamed: 0,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
0,288139,2022-01-21 06:00:00,401546,80,80,191.0,67.5,6,21
1,288931,2022-01-21 06:00:00,402814,80,0,188.0,68.4,6,21
2,288932,2022-01-21 06:00:00,402815,80,20,172.0,68.5,6,21
3,288933,2022-01-21 06:00:00,402816,80,0,188.0,68.4,6,21
4,288934,2022-01-21 06:00:00,402817,80,20,188.0,66.7,6,21
5,289490,2022-01-21 06:00:00,404400,80,100,177.0,68.6,6,21
6,289589,2022-01-21 06:00:00,404885,80,100,148.0,71.5,6,21
7,289590,2022-01-21 06:00:00,404886,80,100,182.0,68.5,6,21
8,289593,2022-01-21 06:00:00,404889,80,0,188.0,68.4,6,21
9,289595,2022-01-21 06:00:00,404891,80,100,146.0,71.5,6,21
10,289596,2022-01-21 06:00:00,404892,80,100,185.0,56.8,6,21
11,289598,2022-01-21 06:00:00,404894,80,100,252.0,64.7,6,21
12,289600,2022-01-21 06:00:00,404896,80,100,180.0,67.9,6,21
13,289601,2022-01-21 06:00:00,404897,80,100,183.0,68.9,6,21
14,289602,2022-01-21 06:00:00,404898,80,100,182.0,67.5,6,21
15,289603,2022-01-21 06:00:00,404899,80,100,175.0,67.9,6,21
16,289605,2022-01-21 06:00:00,404906,80,0,193.0,66.3,6,21
17,289607,2022-01-21 06:00:00,404908,80,0,167.0,66.4,6,21
18,289609,2022-01-21 06:00:00,404910,80,0,237.0,59.8,6,21
19,289611,2022-01-21 06:00:00,404912,80,100,179.0,68.6,6,21
20,289613,2022-01-21 06:00:00,404914,80,0,235.0,63.7,6,21
21,289620,2022-01-21 06:00:00,404921,80,80,98.0,67.3,6,21
22,289622,2022-01-21 06:00:00,404923,80,0,187.0,61.6,6,21
23,291101,2022-01-21 06:00:00,420340,80,100,151.0,71.0,6,21
24,292130,2022-01-21 06:05:00,401546,80,80,219.0,67.7,6,21
25,292922,2022-01-21 06:05:00,402814,80,0,196.0,67.8,6,21
26,292923,2022-01-21 06:05:00,402815,80,20,176.0,67.8,6,21
27,292924,2022-01-21 06:05:00,402816,80,0,196.0,67.8,6,21
28,292925,2022-01-21 06:05:00,402817,80,20,224.0,64.8,6,21
29,293481,2022-01-21 06:05:00,404400,80,100,204.0,68.5,6,21
30,293580,2022-01-21 06:05:00,404885,80,100,185.0,71.1,6,21
31,293581,2022-01-21 06:05:00,404886,80,100,220.0,68.3,6,21
32,293584,2022-01-21 06:05:00,404889,80,0,196.0,67.8,6,21
33,293586,2022-01-21 06:05:00,404891,80,100,182.0,71.5,6,21
34,293587,2022-01-21 06:05:00,404892,80,100,205.0,58.7,6,21
35,293589,2022-01-21 06:05:00,404894,80,100,269.0,65.8,6,21
36,293591,2022-01-21 06:05:00,404896,80,100,209.0,69.0,6,21
37,293592,2022-01-21 06:05:00,404897,80,100,195.0,70.1,6,21
38,293593,2022-01-21 06:05:00,404898,80,100,209.0,68.4,6,21
39,293594,2022-01-21 06:05:00,404899,80,100,204.0,68.4,6,21
40,293596,2022-01-21 06:05:00,404906,80,0,220.0,65.7,6,21
41,293598,2022-01-21 06:05:00,404908,80,0,186.0,66.5,6,21
42,293600,2022-01-21 06:05:00,404910,80,0,240.0,61.4,6,21
43,293602,2022-01-21 06:05:00,404912,80,100,199.0,68.1,6,21
44,293604,2022-01-21 06:05:00,404914,80,0,221.0,63.9,6,21
45,293611,2022-01-21 06:05:00,404921,80,80,118.0,67.1,6,21
46,293613,2022-01-21 06:05:00,404923,80,0,219.0,61.1,6,21
47,295092,2022-01-21 06:05:00,420340,80,100,205.0,70.1,6,21
48,296121,2022-01-21 06:10:00,401546,80,80,231.0,68.5,6,21
49,296913,2022-01-21 06:10:00,402814,80,0,215.0,67.5,6,21
50,296914,2022-01-21 06:10:00,402815,80,20,203.0,68.1,6,21
