,Unnamed: 0,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
0,290730,2022-07-27 06:00:00,401546,80,80,186.0,68.4,6,27
1,291522,2022-07-27 06:00:00,402814,80,0,185.0,68.3,6,27
2,291523,2022-07-27 06:00:00,402815,80,0,185.0,68.3,6,27
3,291524,2022-07-27 06:00:00,402816,80,0,185.0,68.3,6,27
4,291525,2022-07-27 06:00:00,402817,80,0,185.0,68.3,6,27
5,292081,2022-07-27 06:00:00,404400,80,100,190.0,69.8,6,27
6,292180,2022-07-27 06:00:00,404885,80,0,185.0,68.3,6,27
7,292181,2022-07-27 06:00:00,404886,80,100,193.0,70.0,6,27
8,292184,2022-07-27 06:00:00,404889,80,0,185.0,68.3,6,27
9,292186,2022-07-27 06:00:00,404891,80,100,159.0,71.2,6,27
10,292187,2022-07-27 06:00:00,404892,80,100,187.0,70.9,6,27
11,292189,2022-07-27 06:00:00,404894,80,0,145.0,67.7,6,27
12,292191,2022-07-27 06:00:00,404896,80,100,201.0,72.1,6,27
13,292192,2022-07-27 06:00:00,404897,80,100,186.0,71.6,6,27
14,292193,2022-07-27 06:00:00,404898,80,0,224.0,67.9,6,27
15,292194,2022-07-27 06:00:00,404899,80,0,207.0,64.8,6,27
16,292196,2022-07-27 06:00:00,404906,80,0,198.0,66.0,6,27
17,292198,2022-07-27 06:00:00,404908,80,0,180.0,66.2,6,27
18,292200,2022-07-27 06:00:00,404910,80,0,231.0,66.9,6,27
19,292202,2022-07-27 06:00:00,404912,80,20,154.0,69.0,6,27
20,292204,2022-07-27 06:00:00,404914,80,0,202.0,67.3,6,27
21,292211,2022-07-27 06:00:00,404921,80,80,86.0,67.2,6,27
22,292213,2022-07-27 06:00:00,404923,80,0,230.0,65.9,6,27
23,293688,2022-07-27 06:00:00,420340,80,0,240.0,68.1,6,27
24,294757,2022-07-27 06:05:00,401546,80,80,203.0,67.8,6,27
25,295549,2022-07-27 06:05:00,402814,80,0,194.0,67.6,6,27
26,295550,2022-07-27 06:05:00,402815,80,0,194.0,67.6,6,27
27,295551,2022-07-27 06:05:00,402816,80,0,194.0,67.6,6,27
28,295552,2022-07-27 06:05:00,402817,80,0,194.0,67.6,6,27
29,296108,2022-07-27 06:05:00,404400,80,100,190.0,70.8,6,27
30,296207,2022-07-27 06:05:00,404885,80,0,194.0,67.6,6,27
31,296208,2022-07-27 06:05:00,404886,80,100,184.0,69.5,6,27
32,296211,2022-07-27 06:05:00,404889,80,0,194.0,67.6,6,27
33,296213,2022-07-27 06:05:00,404891,80,100,162.0,70.8,6,27
34,296214,2022-07-27 06:05:00,404892,80,100,174.0,71.6,6,27
35,296216,2022-07-27 06:05:00,404894,80,0,153.0,67.8,6,27
36,296218,2022-07-27 06:05:00,404896,80,100,171.0,70.4,6,27
37,296219,2022-07-27 06:05:00,404897,80,100,180.0,71.4,6,27
38,296220,2022-07-27 06:05:00,404898,80,0,240.0,67.6,6,27
39,296221,2022-07-27 06:05:00,404899,80,0,228.0,64.0,6,27
40,296223,2022-07-27 06:05:00,404906,80,0,219.0,66.1,6,27
41,296225,2022-07-27 06:05:00,404908,80,0,200.0,66.4,6,27
42,296227,2022-07-27 06:05:00,404910,80,0,221.0,67.5,6,27
43,296229,2022-07-27 06:05:00,404912,80,20,160.0,69.2,6,27
44,296231,2022-07-27 06:05:00,404914,80,0,221.0,67.2,6,27
45,296238,2022-07-27 06:05:00,404921,80,80,103.0,67.9,6,27
46,296240,2022-07-27 06:05:00,404923,80,0,226.0,66.1,6,27
47,297715,2022-07-27 06:05:00,420340,80,0,208.0,66.6,6,27
48,298784,2022-07-27 06:10:00,401546,80,80,200.0,68.6,6,27
49,299576,2022-07-27 06:10:00,402814,80,0,212.0,67.3,6,27
50,299577,2022-07-27 06:10:00,402815,80,0,212.0,67.3,6,27
51,299578,2022-07-27 06:10:00,402816,80,0,212.0,67.3,6,27
52,299579,2022-07-27 06:10:00,402817,80,0,212.0,67.3,6,27
53,300135,2022-07-27 06:10:00,404400,80,100,226.0,70.9,6,27
54,300234,2022-07-27 06:10:00,404885,80,0,212.0,67.3,6,27
55,300235,2022-07-27 06:10:00,404886,80,100,204.0,71.7,6,27
56,300238,2022-07-27 06:10:00,404889,80,0,212.0,67.3,6,27
57,300240,2022-07-27 06:10:00,404891,80,100,190.0,71.4,6,27
