,Unnamed: 0,Timestamp,StationID,Fwy,% Observed,Total Flow,Avg Speed,hour,day
0,291156,2022-08-26 06:00:00,401546,80,80,226.0,67.3,6,26
1,291948,2022-08-26 06:00:00,402814,80,0,188.0,68.4,6,26
2,291949,2022-08-26 06:00:00,402815,80,0,188.0,68.4,6,26
3,291950,2022-08-26 06:00:00,402816,80,0,188.0,68.4,6,26
4,291951,2022-08-26 06:00:00,402817,80,0,188.0,68.4,6,26
5,292506,2022-08-26 06:00:00,404400,80,100,216.0,69.3,6,26
6,292605,2022-08-26 06:00:00,404885,80,0,188.0,68.4,6,26
7,292606,2022-08-26 06:00:00,404886,80,100,211.0,69.2,6,26
8,292609,2022-08-26 06:00:00,404889,80,0,188.0,68.4,6,26
9,292611,2022-08-26 06:00:00,404891,80,100,178.0,71.0,6,26
10,292612,2022-08-26 06:00:00,404892,80,100,217.0,71.3,6,26
11,292614,2022-08-26 06:00:00,404894,80,0,104.0,66.9,6,26
12,292616,2022-08-26 06:00:00,404896,80,100,198.0,70.0,6,26
13,292617,2022-08-26 06:00:00,404897,80,100,214.0,70.1,6,26
14,292618,2022-08-26 06:00:00,404898,80,0,255.0,66.2,6,26
15,292619,2022-08-26 06:00:00,404899,80,0,254.0,64.8,6,26
16,292621,2022-08-26 06:00:00,404906,80,0,228.0,65.7,6,26
17,292623,2022-08-26 06:00:00,404908,80,0,207.0,66.0,6,26
18,292625,2022-08-26 06:00:00,404910,80,0,255.0,67.5,6,26
19,292627,2022-08-26 06:00:00,404912,80,40,112.0,69.8,6,26
20,292629,2022-08-26 06:00:00,404914,80,0,236.0,65.0,6,26
21,292636,2022-08-26 06:00:00,404921,80,80,110.0,66.8,6,26
22,292638,2022-08-26 06:00:00,404923,80,0,258.0,65.7,6,26
23,294113,2022-08-26 06:00:00,420340,80,0,271.0,66.9,6,26
24,295189,2022-08-26 06:05:00,401546,80,80,230.0,68.6,6,26
25,295981,2022-08-26 06:05:00,402814,80,0,196.0,67.8,6,26
26,295982,2022-08-26 06:05:00,402815,80,0,196.0,67.8,6,26
27,295983,2022-08-26 06:05:00,402816,80,0,196.0,67.8,6,26
28,295984,2022-08-26 06:05:00,402817,80,0,196.0,67.8,6,26
29,296539,2022-08-26 06:05:00,404400,80,100,216.0,70.7,6,26
30,296638,2022-08-26 06:05:00,404885,80,0,196.0,67.8,6,26
31,296639,2022-08-26 06:05:00,404886,80,100,227.0,70.4,6,26
32,296642,2022-08-26 06:05:00,404889,80,0,196.0,67.8,6,26
33,296644,2022-08-26 06:05:00,404891,80,100,181.0,71.2,6,26
34,296645,2022-08-26 06:05:00,404892,80,100,206.0,71.3,6,26
35,296647,2022-08-26 06:05:00,404894,80,0,214.0,67.6,6,26
36,296649,2022-08-26 06:05:00,404896,80,100,187.0,69.3,6,26
37,296650,2022-08-26 06:05:00,404897,80,100,202.0,71.0,6,26
38,296651,2022-08-26 06:05:00,404898,80,0,263.0,67.3,6,26
39,296652,2022-08-26 06:05:00,404899,80,0,242.0,66.2,6,26
40,296654,2022-08-26 06:05:00,404906,80,0,218.0,65.9,6,26
41,296656,2022-08-26 06:05:00,404908,80,0,198.0,66.3,6,26
42,296658,2022-08-26 06:05:00,404910,80,0,237.0,67.3,6,26
43,296660,2022-08-26 06:05:00,404912,80,40,172.0,65.9,6,26
44,296662,2022-08-26 06:05:00,404914,80,0,245.0,66.5,6,26
45,296669,2022-08-26 06:05:00,404921,80,80,123.0,66.8,6,26
46,296671,2022-08-26 06:05:00,404923,80,0,261.0,66.3,6,26
47,298146,2022-08-26 06:05:00,420340,80,0,262.0,66.2,6,26
48,299222,2022-08-26 06:10:00,401546,80,80,217.0,67.9,6,26
49,300014,2022-08-26 06:10:00,402814,80,0,215.0,67.5,6,26
50,300015,2022-08-26 06:10:00,402815,80,0,215.0,67.5,6,26
51,300016,2022-08-26 06:10:00,402816,80,0,215.0,67.5,6,26
52,300017,2022-08-26 06:10:00,402817,80,0,215.0,67.5,6,26
53,300572,2022-08-26 06:10:00,404400,80,100,223.0,71.3,6,26
54,300671,2022-08-26 06:10:00,404885,80,0,215.0,67.5,6,26
